"date","hits","keyword","geo","time","gprop","category"
2013-01-01,33,"Supply chain","CA","all","web",0
2013-02-01,38,"Supply chain","CA","all","web",0
2013-03-01,38,"Supply chain","CA","all","web",0
2013-04-01,38,"Supply chain","CA","all","web",0
2013-05-01,32,"Supply chain","CA","all","web",0
2013-06-01,28,"Supply chain","CA","all","web",0
2013-07-01,29,"Supply chain","CA","all","web",0
2013-08-01,30,"Supply chain","CA","all","web",0
2013-09-01,35,"Supply chain","CA","all","web",0
2013-10-01,39,"Supply chain","CA","all","web",0
2013-11-01,41,"Supply chain","CA","all","web",0
2013-12-01,27,"Supply chain","CA","all","web",0
2014-01-01,39,"Supply chain","CA","all","web",0
2014-02-01,37,"Supply chain","CA","all","web",0
2014-03-01,40,"Supply chain","CA","all","web",0
2014-04-01,39,"Supply chain","CA","all","web",0
2014-05-01,37,"Supply chain","CA","all","web",0
2014-06-01,36,"Supply chain","CA","all","web",0
2014-07-01,39,"Supply chain","CA","all","web",0
2014-08-01,32,"Supply chain","CA","all","web",0
2014-09-01,44,"Supply chain","CA","all","web",0
2014-10-01,42,"Supply chain","CA","all","web",0
2014-11-01,43,"Supply chain","CA","all","web",0
2014-12-01,33,"Supply chain","CA","all","web",0
2015-01-01,40,"Supply chain","CA","all","web",0
2015-02-01,42,"Supply chain","CA","all","web",0
2015-03-01,48,"Supply chain","CA","all","web",0
2015-04-01,39,"Supply chain","CA","all","web",0
2015-05-01,34,"Supply chain","CA","all","web",0
2015-06-01,37,"Supply chain","CA","all","web",0
2015-07-01,36,"Supply chain","CA","all","web",0
2015-08-01,31,"Supply chain","CA","all","web",0
2015-09-01,38,"Supply chain","CA","all","web",0
2015-10-01,43,"Supply chain","CA","all","web",0
2015-11-01,45,"Supply chain","CA","all","web",0
2015-12-01,35,"Supply chain","CA","all","web",0
2016-01-01,45,"Supply chain","CA","all","web",0
2016-02-01,44,"Supply chain","CA","all","web",0
2016-03-01,48,"Supply chain","CA","all","web",0
2016-04-01,41,"Supply chain","CA","all","web",0
2016-05-01,37,"Supply chain","CA","all","web",0
2016-06-01,36,"Supply chain","CA","all","web",0
2016-07-01,33,"Supply chain","CA","all","web",0
2016-08-01,28,"Supply chain","CA","all","web",0
2016-09-01,39,"Supply chain","CA","all","web",0
2016-10-01,39,"Supply chain","CA","all","web",0
2016-11-01,46,"Supply chain","CA","all","web",0
2016-12-01,34,"Supply chain","CA","all","web",0
2017-01-01,43,"Supply chain","CA","all","web",0
2017-02-01,45,"Supply chain","CA","all","web",0
2017-03-01,51,"Supply chain","CA","all","web",0
2017-04-01,42,"Supply chain","CA","all","web",0
2017-05-01,38,"Supply chain","CA","all","web",0
2017-06-01,38,"Supply chain","CA","all","web",0
2017-07-01,37,"Supply chain","CA","all","web",0
2017-08-01,39,"Supply chain","CA","all","web",0
2017-09-01,47,"Supply chain","CA","all","web",0
2017-10-01,48,"Supply chain","CA","all","web",0
2017-11-01,47,"Supply chain","CA","all","web",0
2017-12-01,36,"Supply chain","CA","all","web",0
2018-01-01,52,"Supply chain","CA","all","web",0
2018-02-01,51,"Supply chain","CA","all","web",0
2018-03-01,52,"Supply chain","CA","all","web",0
2018-04-01,49,"Supply chain","CA","all","web",0
2018-05-01,46,"Supply chain","CA","all","web",0
2018-06-01,45,"Supply chain","CA","all","web",0
2018-07-01,44,"Supply chain","CA","all","web",0
2018-08-01,42,"Supply chain","CA","all","web",0
2018-09-01,52,"Supply chain","CA","all","web",0
2018-10-01,53,"Supply chain","CA","all","web",0
2018-11-01,53,"Supply chain","CA","all","web",0
2018-12-01,39,"Supply chain","CA","all","web",0
2019-01-01,53,"Supply chain","CA","all","web",0
2019-02-01,57,"Supply chain","CA","all","web",0
2019-03-01,57,"Supply chain","CA","all","web",0
2019-04-01,57,"Supply chain","CA","all","web",0
2019-05-01,47,"Supply chain","CA","all","web",0
2019-06-01,47,"Supply chain","CA","all","web",0
2019-07-01,49,"Supply chain","CA","all","web",0
2019-08-01,45,"Supply chain","CA","all","web",0
2019-09-01,59,"Supply chain","CA","all","web",0
2019-10-01,60,"Supply chain","CA","all","web",0
2019-11-01,62,"Supply chain","CA","all","web",0
2019-12-01,47,"Supply chain","CA","all","web",0
2020-01-01,65,"Supply chain","CA","all","web",0
2020-02-01,71,"Supply chain","CA","all","web",0
2020-03-01,71,"Supply chain","CA","all","web",0
2020-04-01,68,"Supply chain","CA","all","web",0
2020-05-01,56,"Supply chain","CA","all","web",0
2020-06-01,61,"Supply chain","CA","all","web",0
2020-07-01,59,"Supply chain","CA","all","web",0
2020-08-01,55,"Supply chain","CA","all","web",0
2020-09-01,64,"Supply chain","CA","all","web",0
2020-10-01,70,"Supply chain","CA","all","web",0
2020-11-01,63,"Supply chain","CA","all","web",0
2020-12-01,52,"Supply chain","CA","all","web",0
2021-01-01,60,"Supply chain","CA","all","web",0
2021-02-01,63,"Supply chain","CA","all","web",0
2021-03-01,62,"Supply chain","CA","all","web",0
2021-04-01,61,"Supply chain","CA","all","web",0
2021-05-01,53,"Supply chain","CA","all","web",0
2021-06-01,50,"Supply chain","CA","all","web",0
2021-07-01,46,"Supply chain","CA","all","web",0
2021-08-01,49,"Supply chain","CA","all","web",0
2021-09-01,65,"Supply chain","CA","all","web",0
2021-10-01,75,"Supply chain","CA","all","web",0
2021-11-01,89,"Supply chain","CA","all","web",0
2021-12-01,62,"Supply chain","CA","all","web",0
2022-01-01,93,"Supply chain","CA","all","web",0
2022-02-01,90,"Supply chain","CA","all","web",0
2022-03-01,92,"Supply chain","CA","all","web",0
2022-04-01,86,"Supply chain","CA","all","web",0
2022-05-01,72,"Supply chain","CA","all","web",0
2022-06-01,76,"Supply chain","CA","all","web",0
2022-07-01,75,"Supply chain","CA","all","web",0
2022-08-01,70,"Supply chain","CA","all","web",0
2022-09-01,83,"Supply chain","CA","all","web",0
2022-10-01,80,"Supply chain","CA","all","web",0
2022-11-01,84,"Supply chain","CA","all","web",0
2022-12-01,64,"Supply chain","CA","all","web",0
2023-01-01,90,"Supply chain","CA","all","web",0
2023-02-01,86,"Supply chain","CA","all","web",0
2023-03-01,85,"Supply chain","CA","all","web",0
2023-04-01,76,"Supply chain","CA","all","web",0
2023-05-01,82,"Supply chain","CA","all","web",0
2023-06-01,76,"Supply chain","CA","all","web",0
2023-07-01,75,"Supply chain","CA","all","web",0
2023-08-01,68,"Supply chain","CA","all","web",0
2023-09-01,71,"Supply chain","CA","all","web",0
2023-10-01,76,"Supply chain","CA","all","web",0
2023-11-01,80,"Supply chain","CA","all","web",0
2023-12-01,61,"Supply chain","CA","all","web",0
2024-01-01,83,"Supply chain","CA","all","web",0
2024-02-01,100,"Supply chain","CA","all","web",0
2024-03-01,80,"Supply chain","CA","all","web",0
2024-04-01,77,"Supply chain","CA","all","web",0
2024-05-01,72,"Supply chain","CA","all","web",0
2024-06-01,67,"Supply chain","CA","all","web",0
2024-07-01,66,"Supply chain","CA","all","web",0
2024-08-01,63,"Supply chain","CA","all","web",0
2024-09-01,72,"Supply chain","CA","all","web",0
