"date","hits","keyword","geo","time","gprop","category"
2020-04-05,55,"Supply chain","CA","today+5-y","web",0
2020-04-12,57,"Supply chain","CA","today+5-y","web",0
2020-04-19,46,"Supply chain","CA","today+5-y","web",0
2020-04-26,47,"Supply chain","CA","today+5-y","web",0
2020-05-03,50,"Supply chain","CA","today+5-y","web",0
2020-05-10,43,"Supply chain","CA","today+5-y","web",0
2020-05-17,44,"Supply chain","CA","today+5-y","web",0
2020-05-24,50,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,45,"Supply chain","CA","today+5-y","web",0
2020-06-14,47,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,35,"Supply chain","CA","today+5-y","web",0
2020-07-05,45,"Supply chain","CA","today+5-y","web",0
2020-07-12,47,"Supply chain","CA","today+5-y","web",0
2020-07-19,45,"Supply chain","CA","today+5-y","web",0
2020-07-26,50,"Supply chain","CA","today+5-y","web",0
2020-08-02,42,"Supply chain","CA","today+5-y","web",0
2020-08-09,52,"Supply chain","CA","today+5-y","web",0
2020-08-16,42,"Supply chain","CA","today+5-y","web",0
2020-08-23,42,"Supply chain","CA","today+5-y","web",0
2020-08-30,44,"Supply chain","CA","today+5-y","web",0
2020-09-06,44,"Supply chain","CA","today+5-y","web",0
2020-09-13,49,"Supply chain","CA","today+5-y","web",0
2020-09-20,56,"Supply chain","CA","today+5-y","web",0
2020-09-27,62,"Supply chain","CA","today+5-y","web",0
2020-10-04,69,"Supply chain","CA","today+5-y","web",0
2020-10-11,50,"Supply chain","CA","today+5-y","web",0
2020-10-18,58,"Supply chain","CA","today+5-y","web",0
2020-10-25,53,"Supply chain","CA","today+5-y","web",0
2020-11-01,45,"Supply chain","CA","today+5-y","web",0
2020-11-08,55,"Supply chain","CA","today+5-y","web",0
2020-11-15,53,"Supply chain","CA","today+5-y","web",0
2020-11-22,54,"Supply chain","CA","today+5-y","web",0
2020-11-29,47,"Supply chain","CA","today+5-y","web",0
2020-12-06,49,"Supply chain","CA","today+5-y","web",0
2020-12-13,55,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,28,"Supply chain","CA","today+5-y","web",0
2021-01-03,36,"Supply chain","CA","today+5-y","web",0
2021-01-10,44,"Supply chain","CA","today+5-y","web",0
2021-01-17,47,"Supply chain","CA","today+5-y","web",0
2021-01-24,54,"Supply chain","CA","today+5-y","web",0
2021-01-31,47,"Supply chain","CA","today+5-y","web",0
2021-02-07,58,"Supply chain","CA","today+5-y","web",0
2021-02-14,49,"Supply chain","CA","today+5-y","web",0
2021-02-21,50,"Supply chain","CA","today+5-y","web",0
2021-02-28,53,"Supply chain","CA","today+5-y","web",0
2021-03-07,48,"Supply chain","CA","today+5-y","web",0
2021-03-14,51,"Supply chain","CA","today+5-y","web",0
2021-03-21,51,"Supply chain","CA","today+5-y","web",0
2021-03-28,45,"Supply chain","CA","today+5-y","web",0
2021-04-04,47,"Supply chain","CA","today+5-y","web",0
2021-04-11,45,"Supply chain","CA","today+5-y","web",0
2021-04-18,45,"Supply chain","CA","today+5-y","web",0
2021-04-25,42,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,50,"Supply chain","CA","today+5-y","web",0
2021-05-16,33,"Supply chain","CA","today+5-y","web",0
2021-05-23,52,"Supply chain","CA","today+5-y","web",0
2021-05-30,40,"Supply chain","CA","today+5-y","web",0
2021-06-06,43,"Supply chain","CA","today+5-y","web",0
2021-06-13,38,"Supply chain","CA","today+5-y","web",0
2021-06-20,36,"Supply chain","CA","today+5-y","web",0
2021-06-27,33,"Supply chain","CA","today+5-y","web",0
2021-07-04,37,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,44,"Supply chain","CA","today+5-y","web",0
2021-07-25,44,"Supply chain","CA","today+5-y","web",0
2021-08-01,40,"Supply chain","CA","today+5-y","web",0
2021-08-08,44,"Supply chain","CA","today+5-y","web",0
2021-08-15,45,"Supply chain","CA","today+5-y","web",0
2021-08-22,33,"Supply chain","CA","today+5-y","web",0
2021-08-29,37,"Supply chain","CA","today+5-y","web",0
2021-09-05,47,"Supply chain","CA","today+5-y","web",0
2021-09-12,48,"Supply chain","CA","today+5-y","web",0
2021-09-19,59,"Supply chain","CA","today+5-y","web",0
2021-09-26,63,"Supply chain","CA","today+5-y","web",0
2021-10-03,63,"Supply chain","CA","today+5-y","web",0
2021-10-10,76,"Supply chain","CA","today+5-y","web",0
2021-10-17,82,"Supply chain","CA","today+5-y","web",0
2021-10-24,72,"Supply chain","CA","today+5-y","web",0
2021-10-31,80,"Supply chain","CA","today+5-y","web",0
2021-11-07,66,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,67,"Supply chain","CA","today+5-y","web",0
2021-11-28,71,"Supply chain","CA","today+5-y","web",0
2021-12-05,73,"Supply chain","CA","today+5-y","web",0
2021-12-12,53,"Supply chain","CA","today+5-y","web",0
2021-12-19,33,"Supply chain","CA","today+5-y","web",0
2021-12-26,23,"Supply chain","CA","today+5-y","web",0
2022-01-02,63,"Supply chain","CA","today+5-y","web",0
2022-01-09,85,"Supply chain","CA","today+5-y","web",0
2022-01-16,90,"Supply chain","CA","today+5-y","web",0
2022-01-23,84,"Supply chain","CA","today+5-y","web",0
2022-01-30,77,"Supply chain","CA","today+5-y","web",0
2022-02-06,82,"Supply chain","CA","today+5-y","web",0
2022-02-13,76,"Supply chain","CA","today+5-y","web",0
2022-02-20,73,"Supply chain","CA","today+5-y","web",0
2022-02-27,81,"Supply chain","CA","today+5-y","web",0
2022-03-06,85,"Supply chain","CA","today+5-y","web",0
2022-03-13,76,"Supply chain","CA","today+5-y","web",0
2022-03-20,82,"Supply chain","CA","today+5-y","web",0
2022-03-27,74,"Supply chain","CA","today+5-y","web",0
2022-04-03,78,"Supply chain","CA","today+5-y","web",0
2022-04-10,67,"Supply chain","CA","today+5-y","web",0
2022-04-17,85,"Supply chain","CA","today+5-y","web",0
2022-04-24,61,"Supply chain","CA","today+5-y","web",0
2022-05-01,59,"Supply chain","CA","today+5-y","web",0
2022-05-08,59,"Supply chain","CA","today+5-y","web",0
2022-05-15,57,"Supply chain","CA","today+5-y","web",0
2022-05-22,55,"Supply chain","CA","today+5-y","web",0
2022-05-29,63,"Supply chain","CA","today+5-y","web",0
2022-06-05,69,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,77,"Supply chain","CA","today+5-y","web",0
2022-06-26,51,"Supply chain","CA","today+5-y","web",0
2022-07-03,67,"Supply chain","CA","today+5-y","web",0
2022-07-10,65,"Supply chain","CA","today+5-y","web",0
2022-07-17,66,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,56,"Supply chain","CA","today+5-y","web",0
2022-08-07,61,"Supply chain","CA","today+5-y","web",0
2022-08-14,67,"Supply chain","CA","today+5-y","web",0
2022-08-21,46,"Supply chain","CA","today+5-y","web",0
2022-08-28,46,"Supply chain","CA","today+5-y","web",0
2022-09-04,60,"Supply chain","CA","today+5-y","web",0
2022-09-11,66,"Supply chain","CA","today+5-y","web",0
2022-09-18,74,"Supply chain","CA","today+5-y","web",0
2022-09-25,73,"Supply chain","CA","today+5-y","web",0
2022-10-02,72,"Supply chain","CA","today+5-y","web",0
2022-10-09,62,"Supply chain","CA","today+5-y","web",0
2022-10-16,70,"Supply chain","CA","today+5-y","web",0
2022-10-23,62,"Supply chain","CA","today+5-y","web",0
2022-10-30,81,"Supply chain","CA","today+5-y","web",0
2022-11-06,70,"Supply chain","CA","today+5-y","web",0
2022-11-13,75,"Supply chain","CA","today+5-y","web",0
2022-11-20,70,"Supply chain","CA","today+5-y","web",0
2022-11-27,72,"Supply chain","CA","today+5-y","web",0
2022-12-04,67,"Supply chain","CA","today+5-y","web",0
2022-12-11,63,"Supply chain","CA","today+5-y","web",0
2022-12-18,48,"Supply chain","CA","today+5-y","web",0
2022-12-25,29,"Supply chain","CA","today+5-y","web",0
2023-01-01,52,"Supply chain","CA","today+5-y","web",0
2023-01-08,65,"Supply chain","CA","today+5-y","web",0
2023-01-15,73,"Supply chain","CA","today+5-y","web",0
