"date","Airport_details","count"
2019-01-09,"Seventeen Largest Airports (note 2)_2019","149,214"
2023-01-10,"Eight Largest Airports (note 1)_2023","108,322"
2022-01-10,"Eight Largest Airports (note 1)_2022","42,419"
2021-01-10,"Eight Largest Airports (note 1)_2021","11,658"
2020-01-10,"Eight Largest Airports (note 1)_2020","123,221"
2019-01-10,"Eight Largest Airports (note 1)_2019","127,668"
2023-01-10,"Seventeen Largest Airports (note 2)_2023","120,516"
2022-01-10,"Seventeen Largest Airports (note 2)_2022","46,796"
2021-01-10,"Seventeen Largest Airports (note 2)_2021","13,063"
2020-01-10,"Seventeen Largest Airports (note 2)_2020","136,831"
2019-01-10,"Seventeen Largest Airports (note 2)_2019","143,389"
2023-01-11,"Eight Largest Airports (note 1)_2023","112,871"
2022-01-11,"Eight Largest Airports (note 1)_2022","42,300"
2021-01-11,"Eight Largest Airports (note 1)_2021","13,641"
2020-01-11,"Eight Largest Airports (note 1)_2020","132,335"
2019-01-11,"Eight Largest Airports (note 1)_2019","134,688"
2023-01-11,"Seventeen Largest Airports (note 2)_2023","125,030"
2022-01-11,"Seventeen Largest Airports (note 2)_2022","46,410"
2021-01-11,"Seventeen Largest Airports (note 2)_2021","15,045"
2020-01-11,"Seventeen Largest Airports (note 2)_2020","146,209"
2019-01-11,"Seventeen Largest Airports (note 2)_2019","149,725"
2023-01-12,"Eight Largest Airports (note 1)_2023","121,447"
2022-01-12,"Eight Largest Airports (note 1)_2022","43,034"
2021-01-12,"Eight Largest Airports (note 1)_2021","15,169"
2020-01-12,"Eight Largest Airports (note 1)_2020","144,061"
2019-01-12,"Eight Largest Airports (note 1)_2019","141,897"
2023-01-12,"Seventeen Largest Airports (note 2)_2023","136,976"
2022-01-12,"Seventeen Largest Airports (note 2)_2022","47,741"
2021-01-12,"Seventeen Largest Airports (note 2)_2021","16,646"
2020-01-12,"Seventeen Largest Airports (note 2)_2020","160,996"
2019-01-12,"Seventeen Largest Airports (note 2)_2019","158,504"
2023-01-13,"Eight Largest Airports (note 1)_2023","123,009"
2022-01-13,"Eight Largest Airports (note 1)_2022","46,715"
2021-01-13,"Eight Largest Airports (note 1)_2021","17,741"
2020-01-13,"Eight Largest Airports (note 1)_2020","150,184"
2019-01-13,"Eight Largest Airports (note 1)_2019","147,470"
2023-01-13,"Seventeen Largest Airports (note 2)_2023","139,142"
2022-01-13,"Seventeen Largest Airports (note 2)_2022","51,866"
2021-01-13,"Seventeen Largest Airports (note 2)_2021","19,184"
2020-01-13,"Seventeen Largest Airports (note 2)_2020","165,342"
2019-01-13,"Seventeen Largest Airports (note 2)_2019","165,691"
2023-01-14,"Eight Largest Airports (note 1)_2023","116,876"
2022-01-14,"Eight Largest Airports (note 1)_2022","47,661"
2021-01-14,"Eight Largest Airports (note 1)_2021","17,871"
2020-01-14,"Eight Largest Airports (note 1)_2020","123,170"
2019-01-14,"Eight Largest Airports (note 1)_2019","123,090"
2023-01-14,"Seventeen Largest Airports (note 2)_2023","129,270"
2022-01-14,"Seventeen Largest Airports (note 2)_2022","51,617"
2021-01-14,"Seventeen Largest Airports (note 2)_2021","19,115"
2020-01-14,"Seventeen Largest Airports (note 2)_2020","134,405"
2019-01-14,"Seventeen Largest Airports (note 2)_2019","136,508"
2023-01-15,"Eight Largest Airports (note 1)_2023","131,110"
2022-01-15,"Eight Largest Airports (note 1)_2022","52,334"
2021-01-15,"Eight Largest Airports (note 1)_2021","19,254"
2020-01-15,"Eight Largest Airports (note 1)_2020","141,188"
2019-01-15,"Eight Largest Airports (note 1)_2019","131,808"
2023-01-15,"Seventeen Largest Airports (note 2)_2023","147,694"
2022-01-15,"Seventeen Largest Airports (note 2)_2022","57,480"
2021-01-15,"Seventeen Largest Airports (note 2)_2021","20,995"
2020-01-15,"Seventeen Largest Airports (note 2)_2020","155,367"
2019-01-15,"Seventeen Largest Airports (note 2)_2019","145,877"
2023-01-16,"Eight Largest Airports (note 1)_2023","124,170"
2022-01-16,"Eight Largest Airports (note 1)_2022","33,584"
2021-01-16,"Eight Largest Airports (note 1)_2021","13,634"
2020-01-16,"Eight Largest Airports (note 1)_2020","144,580"
2019-01-16,"Eight Largest Airports (note 1)_2019","148,867"
2023-01-16,"Seventeen Largest Airports (note 2)_2023","139,962"
2022-01-16,"Seventeen Largest Airports (note 2)_2022","37,305"
2021-01-16,"Seventeen Largest Airports (note 2)_2021","15,184"
2020-01-16,"Seventeen Largest Airports (note 2)_2020","158,357"
2019-01-16,"Seventeen Largest Airports (note 2)_2019","164,130"
2023-01-17,"Eight Largest Airports (note 1)_2023","106,686"
2022-01-17,"Eight Largest Airports (note 1)_2022","47,014"
2021-01-17,"Eight Largest Airports (note 1)_2021","10,191"
2020-01-17,"Eight Largest Airports (note 1)_2020","126,921"
2019-01-17,"Eight Largest Airports (note 1)_2019","131,219"
2023-01-17,"Seventeen Largest Airports (note 2)_2023","118,661"
2022-01-17,"Seventeen Largest Airports (note 2)_2022","51,167"
2021-01-17,"Seventeen Largest Airports (note 2)_2021","11,448"
2020-01-17,"Seventeen Largest Airports (note 2)_2020","139,460"
2019-01-17,"Seventeen Largest Airports (note 2)_2019","146,808"
2023-01-18,"Eight Largest Airports (note 1)_2023","110,142"
2022-01-18,"Eight Largest Airports (note 1)_2022","39,654"
2021-01-18,"Eight Largest Airports (note 1)_2021","12,503"
2020-01-18,"Eight Largest Airports (note 1)_2020","132,757"
2019-01-18,"Eight Largest Airports (note 1)_2019","131,367"
2023-01-18,"Seventeen Largest Airports (note 2)_2023","122,686"
2022-01-18,"Seventeen Largest Airports (note 2)_2022","42,785"
2021-01-18,"Seventeen Largest Airports (note 2)_2021","13,943"
2020-01-18,"Seventeen Largest Airports (note 2)_2020","147,253"
2019-01-18,"Seventeen Largest Airports (note 2)_2019","146,052"
2023-01-19,"Eight Largest Airports (note 1)_2023","120,744"
2022-01-19,"Eight Largest Airports (note 1)_2022","43,716"
2021-01-19,"Eight Largest Airports (note 1)_2021","13,986"
2020-01-19,"Eight Largest Airports (note 1)_2020","143,840"
2019-01-19,"Eight Largest Airports (note 1)_2019","147,413"
2023-01-19,"Seventeen Largest Airports (note 2)_2023","136,826"
2022-01-19,"Seventeen Largest Airports (note 2)_2022","48,517"
2021-01-19,"Seventeen Largest Airports (note 2)_2021","15,376"
2020-01-19,"Seventeen Largest Airports (note 2)_2020","160,772"
2019-01-19,"Seventeen Largest Airports (note 2)_2019","164,927"
2023-01-20,"Eight Largest Airports (note 1)_2023","131,106"
2022-01-20,"Eight Largest Airports (note 1)_2022","46,110"
2021-01-20,"Eight Largest Airports (note 1)_2021","15,658"
2020-01-20,"Eight Largest Airports (note 1)_2020","151,462"
2019-01-20,"Eight Largest Airports (note 1)_2019","154,204"
2023-01-20,"Seventeen Largest Airports (note 2)_2023","147,850"
2022-01-20,"Seventeen Largest Airports (note 2)_2022","51,100"
2021-01-20,"Seventeen Largest Airports (note 2)_2021","16,990"
2020-01-20,"Seventeen Largest Airports (note 2)_2020","167,707"
2019-01-20,"Seventeen Largest Airports (note 2)_2019","173,001"
2023-01-21,"Eight Largest Airports (note 1)_2023","116,427"
2022-01-21,"Eight Largest Airports (note 1)_2022","44,537"
2021-01-21,"Eight Largest Airports (note 1)_2021","15,435"
2020-01-21,"Eight Largest Airports (note 1)_2020","127,591"
2019-01-21,"Eight Largest Airports (note 1)_2019","130,266"
2023-01-21,"Seventeen Largest Airports (note 2)_2023","128,623"
2022-01-21,"Seventeen Largest Airports (note 2)_2022","48,460"
2021-01-21,"Seventeen Largest Airports (note 2)_2021","16,488"
2020-01-21,"Seventeen Largest Airports (note 2)_2020","140,622"
2019-01-21,"Seventeen Largest Airports (note 2)_2019","144,384"
2023-01-22,"Eight Largest Airports (note 1)_2023","130,791"
2022-01-22,"Eight Largest Airports (note 1)_2022","48,211"
2021-01-22,"Eight Largest Airports (note 1)_2021","17,739"
2020-01-22,"Eight Largest Airports (note 1)_2020","142,395"
2019-01-22,"Eight Largest Airports (note 1)_2019","145,042"
2023-01-22,"Seventeen Largest Airports (note 2)_2023","147,373"
2022-01-22,"Seventeen Largest Airports (note 2)_2022","53,067"
2021-01-22,"Seventeen Largest Airports (note 2)_2021","19,482"
2020-01-22,"Seventeen Largest Airports (note 2)_2020","158,592"
2019-01-22,"Seventeen Largest Airports (note 2)_2019","161,803"
2023-01-23,"Eight Largest Airports (note 1)_2023","122,799"
2022-01-23,"Eight Largest Airports (note 1)_2022","39,583"
2021-01-23,"Eight Largest Airports (note 1)_2021","14,688"
2020-01-23,"Eight Largest Airports (note 1)_2020","137,477"
2019-01-23,"Eight Largest Airports (note 1)_2019","131,512"
2023-01-23,"Seventeen Largest Airports (note 2)_2023","139,006"
2022-01-23,"Seventeen Largest Airports (note 2)_2022","43,993"
2021-01-23,"Seventeen Largest Airports (note 2)_2021","16,280"
2020-01-23,"Seventeen Largest Airports (note 2)_2020","151,999"
2019-01-23,"Seventeen Largest Airports (note 2)_2019","146,259"
2023-01-24,"Eight Largest Airports (note 1)_2023","106,085"
2022-01-24,"Eight Largest Airports (note 1)_2022","34,263"
2021-01-24,"Eight Largest Airports (note 1)_2021","9,302"
2020-01-24,"Eight Largest Airports (note 1)_2020","125,166"
2019-01-24,"Eight Largest Airports (note 1)_2019","129,139"
2023-01-24,"Seventeen Largest Airports (note 2)_2023","118,165"
2022-01-24,"Seventeen Largest Airports (note 2)_2022","37,763"
2021-01-24,"Seventeen Largest Airports (note 2)_2021","10,657"
2020-01-24,"Seventeen Largest Airports (note 2)_2020","138,827"
2019-01-24,"Seventeen Largest Airports (note 2)_2019","143,918"
2023-01-25,"Eight Largest Airports (note 1)_2023","105,573"
2022-01-25,"Eight Largest Airports (note 1)_2022","37,166"
2021-01-25,"Eight Largest Airports (note 1)_2021","11,112"
2020-01-25,"Eight Largest Airports (note 1)_2020","132,883"
2019-01-25,"Eight Largest Airports (note 1)_2019","136,468"
2023-01-25,"Seventeen Largest Airports (note 2)_2023","116,866"
2022-01-25,"Seventeen Largest Airports (note 2)_2022","40,823"
2021-01-25,"Seventeen Largest Airports (note 2)_2021","12,382"
2020-01-25,"Seventeen Largest Airports (note 2)_2020","147,571"
2019-01-25,"Seventeen Largest Airports (note 2)_2019","151,915"
2023-01-26,"Eight Largest Airports (note 1)_2023","125,236"
2022-01-26,"Eight Largest Airports (note 1)_2022","44,799"
2021-01-26,"Eight Largest Airports (note 1)_2021","12,381"
2020-01-26,"Eight Largest Airports (note 1)_2020","145,507"
2019-01-26,"Eight Largest Airports (note 1)_2019","148,342"
2023-01-26,"Seventeen Largest Airports (note 2)_2023","141,825"
2022-01-26,"Seventeen Largest Airports (note 2)_2022","49,139"
2021-01-26,"Seventeen Largest Airports (note 2)_2021","13,720"
2020-01-26,"Seventeen Largest Airports (note 2)_2020","162,118"
2019-01-26,"Seventeen Largest Airports (note 2)_2019","166,121"
2023-01-27,"Eight Largest Airports (note 1)_2023","134,152"
2022-01-27,"Eight Largest Airports (note 1)_2022","50,248"
2021-01-27,"Eight Largest Airports (note 1)_2021","14,851"
2020-01-27,"Eight Largest Airports (note 1)_2020","153,131"
2019-01-27,"Eight Largest Airports (note 1)_2019","161,140"
2023-01-27,"Seventeen Largest Airports (note 2)_2023","151,577"
2022-01-27,"Seventeen Largest Airports (note 2)_2022","55,906"
2021-01-27,"Seventeen Largest Airports (note 2)_2021","16,202"
2020-01-27,"Seventeen Largest Airports (note 2)_2020","170,335"
2019-01-27,"Seventeen Largest Airports (note 2)_2019","179,796"
2023-01-28,"Eight Largest Airports (note 1)_2023","120,371"
2022-01-28,"Eight Largest Airports (note 1)_2022","46,770"
2021-01-28,"Eight Largest Airports (note 1)_2021","14,187"
2020-01-28,"Eight Largest Airports (note 1)_2020","133,219"
2019-01-28,"Eight Largest Airports (note 1)_2019","138,753"
2023-01-28,"Seventeen Largest Airports (note 2)_2023","133,415"
2022-01-28,"Seventeen Largest Airports (note 2)_2022","51,275"
2021-01-28,"Seventeen Largest Airports (note 2)_2021","15,189"
2020-01-28,"Seventeen Largest Airports (note 2)_2020","146,543"
2019-01-28,"Seventeen Largest Airports (note 2)_2019","152,996"
2023-01-29,"Eight Largest Airports (note 1)_2023","132,440"
2022-01-29,"Eight Largest Airports (note 1)_2022","55,158"
2021-01-29,"Eight Largest Airports (note 1)_2021","15,831"
2020-01-29,"Eight Largest Airports (note 1)_2020","143,525"
2019-01-29,"Eight Largest Airports (note 1)_2019","146,292"
2023-01-29,"Seventeen Largest Airports (note 2)_2023","149,127"
2022-01-29,"Seventeen Largest Airports (note 2)_2022","61,123"
2021-01-29,"Seventeen Largest Airports (note 2)_2021","17,341"
2020-01-29,"Seventeen Largest Airports (note 2)_2020","159,737"
2019-01-29,"Seventeen Largest Airports (note 2)_2019","162,397"
2023-01-30,"Eight Largest Airports (note 1)_2023","122,670"
2022-01-30,"Eight Largest Airports (note 1)_2022","46,626"
2021-01-30,"Eight Largest Airports (note 1)_2021","12,795"
2020-01-30,"Eight Largest Airports (note 1)_2020","142,300"
2019-01-30,"Eight Largest Airports (note 1)_2019","148,787"
2023-01-30,"Seventeen Largest Airports (note 2)_2023","139,061"
2022-01-30,"Seventeen Largest Airports (note 2)_2022","51,894"
2021-01-30,"Seventeen Largest Airports (note 2)_2021","14,277"
2020-01-30,"Seventeen Largest Airports (note 2)_2020","157,432"
2019-01-30,"Seventeen Largest Airports (note 2)_2019","164,243"
2023-01-31,"Eight Largest Airports (note 1)_2023","110,009"
2022-01-31,"Eight Largest Airports (note 1)_2022","40,627"
2021-01-31,"Eight Largest Airports (note 1)_2021","9,421"
2020-01-31,"Eight Largest Airports (note 1)_2020","124,174"
2019-01-31,"Eight Largest Airports (note 1)_2019","133,026"
2023-01-31,"Seventeen Largest Airports (note 2)_2023","121,970"
2022-01-31,"Seventeen Largest Airports (note 2)_2022","44,725"
2021-01-31,"Seventeen Largest Airports (note 2)_2021","10,816"
2020-01-31,"Seventeen Largest Airports (note 2)_2020","138,115"
2019-01-31,"Seventeen Largest Airports (note 2)_2019","147,906"
2023-02-01,"Eight Largest Airports (note 1)_2023","117,100"
2022-02-01,"Eight Largest Airports (note 1)_2022","41,270"
2021-02-01,"Eight Largest Airports (note 1)_2021","11,320"
2020-02-01,"Eight Largest Airports (note 1)_2020","132,191"
2019-02-01,"Eight Largest Airports (note 1)_2019","132,242"
2023-02-01,"Seventeen Largest Airports (note 2)_2023","129,919"
2022-02-01,"Seventeen Largest Airports (note 2)_2022","45,557"
2021-02-01,"Seventeen Largest Airports (note 2)_2021","12,596"
2020-02-01,"Seventeen Largest Airports (note 2)_2020","146,529"
2019-02-01,"Seventeen Largest Airports (note 2)_2019","146,792"
2023-02-02,"Eight Largest Airports (note 1)_2023","124,604"
2022-02-02,"Eight Largest Airports (note 1)_2022","48,337"
2021-02-02,"Eight Largest Airports (note 1)_2021","12,151"
2020-02-02,"Eight Largest Airports (note 1)_2020","140,746"
2019-02-02,"Eight Largest Airports (note 1)_2019","150,691"
2023-02-02,"Seventeen Largest Airports (note 2)_2023","141,285"
2022-02-02,"Seventeen Largest Airports (note 2)_2022","52,996"
2021-02-02,"Seventeen Largest Airports (note 2)_2021","13,511"
2020-02-02,"Seventeen Largest Airports (note 2)_2020","157,339"
2019-02-02,"Seventeen Largest Airports (note 2)_2019","167,365"
2023-02-03,"Eight Largest Airports (note 1)_2023","136,721"
2022-02-03,"Eight Largest Airports (note 1)_2022","53,331"
2021-02-03,"Eight Largest Airports (note 1)_2021","13,055"
2020-02-03,"Eight Largest Airports (note 1)_2020","146,964"
2019-02-03,"Eight Largest Airports (note 1)_2019","159,709"
2023-02-03,"Seventeen Largest Airports (note 2)_2023","153,820"
2022-02-03,"Seventeen Largest Airports (note 2)_2022","58,920"
2021-02-03,"Seventeen Largest Airports (note 2)_2021","14,268"
2020-02-03,"Seventeen Largest Airports (note 2)_2020","162,289"
2019-02-03,"Seventeen Largest Airports (note 2)_2019","178,547"
2023-02-04,"Eight Largest Airports (note 1)_2023","121,048"
2022-02-04,"Eight Largest Airports (note 1)_2022","53,228"
2021-02-04,"Eight Largest Airports (note 1)_2021","11,216"
2020-02-04,"Eight Largest Airports (note 1)_2020","137,224"
2019-02-04,"Eight Largest Airports (note 1)_2019","140,903"
2023-02-04,"Seventeen Largest Airports (note 2)_2023","133,185"
2022-02-04,"Seventeen Largest Airports (note 2)_2022","58,023"
2021-02-04,"Seventeen Largest Airports (note 2)_2021","12,044"
2020-02-04,"Seventeen Largest Airports (note 2)_2020","150,710"
2019-02-04,"Seventeen Largest Airports (note 2)_2019","154,880"
2023-02-05,"Eight Largest Airports (note 1)_2023","138,435"
2022-02-05,"Eight Largest Airports (note 1)_2022","57,140"
2021-02-05,"Eight Largest Airports (note 1)_2021","12,699"
2020-02-05,"Eight Largest Airports (note 1)_2020","148,503"
2019-02-05,"Eight Largest Airports (note 1)_2019","154,437"
2023-02-05,"Seventeen Largest Airports (note 2)_2023","156,493"
2022-02-05,"Seventeen Largest Airports (note 2)_2022","63,058"
2021-02-05,"Seventeen Largest Airports (note 2)_2021","14,185"
2020-02-05,"Seventeen Largest Airports (note 2)_2020","165,807"
2019-02-05,"Seventeen Largest Airports (note 2)_2019","171,113"
2023-02-06,"Eight Largest Airports (note 1)_2023","126,572"
2022-02-06,"Eight Largest Airports (note 1)_2022","47,939"
2021-02-06,"Eight Largest Airports (note 1)_2021","11,151"
2020-02-06,"Eight Largest Airports (note 1)_2020","143,688"
2019-02-06,"Eight Largest Airports (note 1)_2019","153,592"
2023-02-06,"Seventeen Largest Airports (note 2)_2023","143,402"
2022-02-06,"Seventeen Largest Airports (note 2)_2022","53,317"
2021-02-06,"Seventeen Largest Airports (note 2)_2021","12,384"
2020-02-06,"Seventeen Largest Airports (note 2)_2020","158,604"
2019-02-06,"Seventeen Largest Airports (note 2)_2019","169,305"
2023-02-07,"Eight Largest Airports (note 1)_2023","109,254"
2022-02-07,"Eight Largest Airports (note 1)_2022","40,576"
2021-02-07,"Eight Largest Airports (note 1)_2021","9,072"
2020-02-07,"Eight Largest Airports (note 1)_2020","130,894"
2019-02-07,"Eight Largest Airports (note 1)_2019","129,178"
2023-02-07,"Seventeen Largest Airports (note 2)_2023","122,012"
2022-02-07,"Seventeen Largest Airports (note 2)_2022","44,591"
2021-02-07,"Seventeen Largest Airports (note 2)_2021","10,269"
2020-02-07,"Seventeen Largest Airports (note 2)_2020","145,226"
2019-02-07,"Seventeen Largest Airports (note 2)_2019","142,282"
2023-02-08,"Eight Largest Airports (note 1)_2023","115,611"
2022-02-08,"Eight Largest Airports (note 1)_2022","43,944"
2021-02-08,"Eight Largest Airports (note 1)_2021","10,997"
2020-02-08,"Eight Largest Airports (note 1)_2020","143,114"
2019-02-08,"Eight Largest Airports (note 1)_2019","48,685"
2023-02-08,"Seventeen Largest Airports (note 2)_2023","128,762"
2022-02-08,"Seventeen Largest Airports (note 2)_2022","48,360"
2021-02-08,"Seventeen Largest Airports (note 2)_2021","12,304"
2020-02-08,"Seventeen Largest Airports (note 2)_2020","158,486"
2019-02-08,"Seventeen Largest Airports (note 2)_2019","53,645"
2023-02-09,"Eight Largest Airports (note 1)_2023","125,202"
2022-02-09,"Eight Largest Airports (note 1)_2022","56,933"
2021-02-09,"Eight Largest Airports (note 1)_2021","11,984"
2020-02-09,"Eight Largest Airports (note 1)_2020","157,262"
2019-02-09,"Eight Largest Airports (note 1)_2019","157,836"
2023-02-09,"Seventeen Largest Airports (note 2)_2023","142,148"
2022-02-09,"Seventeen Largest Airports (note 2)_2022","62,557"
2021-02-09,"Seventeen Largest Airports (note 2)_2021","13,534"
2020-02-09,"Seventeen Largest Airports (note 2)_2020","175,969"
2019-02-09,"Seventeen Largest Airports (note 2)_2019","175,532"
2023-02-10,"Eight Largest Airports (note 1)_2023","139,355"
2022-02-10,"Eight Largest Airports (note 1)_2022","64,134"
2021-02-10,"Eight Largest Airports (note 1)_2021","15,653"
2020-02-10,"Eight Largest Airports (note 1)_2020","171,166"
2019-02-10,"Eight Largest Airports (note 1)_2019","179,955"
2023-02-10,"Seventeen Largest Airports (note 2)_2023","157,574"
2022-02-10,"Seventeen Largest Airports (note 2)_2022","70,773"
2021-02-10,"Seventeen Largest Airports (note 2)_2021","17,400"
2020-02-10,"Seventeen Largest Airports (note 2)_2020","192,461"
2019-02-10,"Seventeen Largest Airports (note 2)_2019","201,502"
2023-02-11,"Eight Largest Airports (note 1)_2023","124,246"
2022-02-11,"Eight Largest Airports (note 1)_2022","60,229"
2021-02-11,"Eight Largest Airports (note 1)_2021","11,469"
2020-02-11,"Eight Largest Airports (note 1)_2020","147,480"
2019-02-11,"Eight Largest Airports (note 1)_2019","154,961"
2023-02-11,"Seventeen Largest Airports (note 2)_2023","137,970"
2022-02-11,"Seventeen Largest Airports (note 2)_2022","65,800"
2021-02-11,"Seventeen Largest Airports (note 2)_2021","12,670"
2020-02-11,"Seventeen Largest Airports (note 2)_2020","163,928"
2019-02-11,"Seventeen Largest Airports (note 2)_2019","171,746"
2023-02-12,"Eight Largest Airports (note 1)_2023","135,624"
2022-02-12,"Eight Largest Airports (note 1)_2022","62,946"
2021-02-12,"Eight Largest Airports (note 1)_2021","12,332"
2020-02-12,"Eight Largest Airports (note 1)_2020","146,627"
2019-02-12,"Eight Largest Airports (note 1)_2019","154,786"
2023-02-12,"Seventeen Largest Airports (note 2)_2023","153,232"
2022-02-12,"Seventeen Largest Airports (note 2)_2022","69,330"
2021-02-12,"Seventeen Largest Airports (note 2)_2021","13,701"
2020-02-12,"Seventeen Largest Airports (note 2)_2020","163,746"
2019-02-12,"Seventeen Largest Airports (note 2)_2019","171,322"
2023-02-13,"Eight Largest Airports (note 1)_2023","127,366"
2022-02-13,"Eight Largest Airports (note 1)_2022","53,296"
2021-02-13,"Eight Largest Airports (note 1)_2021","14,661"
2020-02-13,"Eight Largest Airports (note 1)_2020","155,728"
2019-02-13,"Eight Largest Airports (note 1)_2019","160,932"
2023-02-13,"Seventeen Largest Airports (note 2)_2023","144,575"
