"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2004-02-01,78.5035027100803,73.5601851256839,0.102587992354318,0.0954775081936175,0.198065500547936
"World trade","World Trades",2004-03-01,79.4002059918592,74.1290149143815,0.0971397684050381,0.105528587582455,0.202668355987493
"World trade","World Trades",2004-04-01,80.0514108402217,73.6469814847245,0.0893897554830128,0.109842296863589,0.199232052346602
"World trade","World Trades",2004-05-01,80.3246599365208,73.5262395728887,0.102601022911662,0.113525194364641,0.216126217276303
"World trade","World Trades",2004-06-01,81.7395189907689,74.0283724558921,0.0806131853775498,0.138847519366261,0.219460704743811
"World trade","World Trades",2004-07-01,81.3258801251343,74.3372756865057,0.0807162997778071,0.113513210890755,0.194229510668562
"World trade","World Trades",2004-08-01,80.7799028986197,75.2049344078894,0.103309348143324,0.122128815931837,0.225438164075162
"World trade","World Trades",2004-09-01,81.7918426417523,75.4248549022003,0.115076300798545,0.0959262626499623,0.211002563448507
"World trade","World Trades",2004-10-01,82.351122952777,75.682130045141,0.112559750053814,0.0853434306847146,0.197903180738529
"World trade","World Trades",2004-11-01,83.3084215004585,77.3373190738282,0.112179845204371,0.0957145917783175,0.207894436982689
"World trade","World Trades",2004-12-01,84.2854499318672,78.7815315415411,0.125078899330727,0.0861912245516766,0.211270123882404
"World trade","World Trades",2005-01-01,83.9141907242345,79.4751101406026,0.105757044637694,0.089485007080475,0.195242051718169
"World trade","World Trades",2005-02-01,83.4245546110779,79.4647223029835,0.0802681119849167,0.0626857621776628,0.142953874162579
"World trade","World Trades",2005-03-01,83.7590017530817,79.6492047128366,0.0744673297605652,0.0548965296345631,0.129363859395128
"World trade","World Trades",2005-04-01,86.0817339439037,81.166420638157,0.102101118088487,0.0753306286596022,0.17743174674809
"World trade","World Trades",2005-05-01,86.2196608622984,80.606430639396,0.0962947528343061,0.0733896779698328,0.169684430804139
"World trade","World Trades",2005-06-01,86.6241656732294,79.7178991456034,0.0768560283167276,0.0597586913009867,0.136614719617714
"World trade","World Trades",2005-07-01,85.6914847056022,78.800205450637,0.0600362297772695,0.0536803853060138,0.113716615083283
"World trade","World Trades",2005-08-01,87.0363377599405,79.1748740449353,0.0527882866769634,0.0774503884855215,0.130238675162485
"World trade","World Trades",2005-09-01,87.6725876007195,80.7114976712966,0.0700915205730423,0.0718989176552095,0.141990438228252
"World trade","World Trades",2005-10-01,88.2775889695154,81.4484488277589,0.0761912855673929,0.071965819095592,0.148157104662985
"World trade","World Trades",2005-11-01,89.274226662886,80.7279594789956,0.0438422283804616,0.071611069505076,0.115453297885538
"World trade","World Trades",2005-12-01,91.5203657571213,79.8341833505496,0.0133616570839758,0.0858382535906552,0.099199910674631
"World trade","World Trades",2006-01-01,91.1231528534782,80.6429868037803,0.01469487316358,0.0859087368539889,0.100603610017569
"World trade","World Trades",2006-02-01,91.950719703331,82.3767163585939,0.0366451171188584,0.102202105027732,0.13884722214659
"World trade","World Trades",2006-03-01,93.1535200085563,81.9614219929894,0.0290300108894891,0.112161296802095,0.141191307691584
"World trade","World Trades",2006-04-01,93.3508791872725,82.3223739458068,0.0142417676985299,0.0844446889058465,0.0986864566043764
"World trade","World Trades",2006-05-01,93.5907252670232,83.6900203856812,0.0382548851478124,0.0854916886822038,0.123746573830016
"World trade","World Trades",2006-06-01,94.4760946845529,86.2582637302118,0.08204386536407,0.0906436321816152,0.172687497545685
"World trade","World Trades",2006-07-01,93.3266444541794,85.3574785575287,0.0832139087632124,0.0891005655323654,0.172314474295578
"World trade","World Trades",2006-08-01,94.6887112378214,85.9864735562485,0.0860323378278735,0.0879215931509815,0.173953930978855
"World trade","World Trades",2006-09-01,95.8330946296693,87.0210578981739,0.0781742429383907,0.0930793450070685,0.171253587945459
"World trade","World Trades",2006-10-01,95.8616953904947,86.3458342390752,0.0601286517030291,0.085912024892278,0.146040676595307
"World trade","World Trades",2006-11-01,97.2353880175308,85.1584508415212,0.054881745941793,0.0891764807407119,0.144058226682505
"World trade","World Trades",2006-12-01,97.846093284062,86.0708971977948,0.0781208447997768,0.0691182500704602,0.147239094870237
"World trade","World Trades",2007-01-01,98.1956055333116,88.3291290691436,0.0953107340141697,0.0776142227124821,0.172924956726652
"World trade","World Trades",2007-02-01,98.4496489418358,86.9268989901003,0.0552362710319626,0.0706783944646968,0.125914665496659
"World trade","World Trades",2007-03-01,98.3209447807312,87.5829603520899,0.0685876138115483,0.0554721364442295,0.124059750255778
"World trade","World Trades",2007-04-01,98.7899769670541,88.8939091561962,0.0798268428788931,0.0582650943101474,0.13809193718904
"World trade","World Trades",2007-05-01,99.0602203231373,90.2523673137067,0.0784125382905066,0.0584405670594935,0.13685310535
"World trade","World Trades",2007-06-01,99.6627804225481,90.8230558423728,0.052920055595348,0.0548994510760956,0.107819506671444
"World trade","World Trades",2007-07-01,99.9196308019376,91.0134733669753,0.066262440093455,0.0706442022673938,0.136906642360849
"World trade","World Trades",2007-08-01,101.033060536139,92.7121532172741,0.0782178798927714,0.0670021718046522,0.145220051697424
"World trade","World Trades",2007-09-01,100.578900443877,92.2468255033762,0.060051759096254,0.0495215753237132,0.109573334419967
"World trade","World Trades",2007-10-01,101.704223584997,94.2310433369829,0.091321245169455,0.0609474740740045,0.152268719243459
"World trade","World Trades",2007-11-01,101.798430498356,96.5213563928594,0.133432506569247,0.0469277962875257,0.180360302856773
"World trade","World Trades",2007-12-01,101.687815998287,99.465234200956,0.155619813888781,0.0392629136768077,0.194882727565588
"World trade","World Trades",2008-01-01,104.453815006691,99.8790243681154,0.130759755255037,0.0637320727275965,0.194491827982634
"World trade","World Trades",2008-02-01,103.606161843125,101.706427429445,0.170022497190747,0.0523771588493491,0.222399656040096
"World trade","World Trades",2008-03-01,101.932314441368,103.386528332431,0.180441125954291,0.0367304206513744,0.217171546605665
"World trade","World Trades",2008-04-01,103.259930475505,107.649223132721,0.210985366202871,0.0452470346251989,0.25623240082807
"World trade","World Trades",2008-05-01,102.941862751182,109.145742752208,0.20933938910245,0.0391846738820353,0.248524062984485
"World trade","World Trades",2008-06-01,102.167664122895,109.949926121229,0.210594877054695,0.0251335923975506,0.235728469452246
"World trade","World Trades",2008-07-01,103.388833669812,112.010580920715,0.230703287952513,0.0347199328103115,0.265423220762825
"World trade","World Trades",2008-08-01,102.581404698557,114.218286366956,0.23196670990136,0.0153251238179027,0.247291833719263
"World trade","World Trades",2008-09-01,101.604102806604,110.582096771272,0.198763167923049,0.010193016211179,0.208956184134229
"World trade","World Trades",2008-10-01,100.491241287226,106.802603729463,0.133412089554421,-0.0119265675997936,0.121485521954627
"World trade","World Trades",2008-11-01,94.1403731468315,100.035891521444,0.0364119948157359,-0.0752276563993605,-0.0388156615836246
"World trade","World Trades",2008-12-01,88.8001412588146,94.2337473558076,-0.0525961345908954,-0.126737649077737,-0.179333783668632
"World trade","World Trades",2009-01-01,84.6885004657279,93.5397513381607,-0.0634695129438849,-0.189225396312207,-0.252694909256092
"World trade","World Trades",2009-02-01,84.56164626368,90.8254804994524,-0.10698386724419,-0.183816437561708,-0.290800304805898
"World trade","World Trades",2009-03-01,84.0619780998641,88.7007997426558,-0.142046829762524,-0.175315712582814,-0.317362542345338
"World trade","World Trades",2009-04-01,84.8205733108101,88.8221502976282,-0.174892788700211,-0.178572240749949,-0.35346502945016
"World trade","World Trades",2009-05-01,83.9298982260897,88.6306869763434,-0.187960201273628,-0.184686424132868,-0.372646625406496
"World trade","World Trades",2009-06-01,86.0527971827187,90.7944453624994,-0.174220042109069,-0.157729620996249,-0.331949663105319
"World trade","World Trades",2009-07-01,87.9828366220866,93.0818866264121,-0.168990234125304,-0.149010260594745,-0.318000494720048
"World trade","World Trades",2009-08-01,87.8781997106139,93.5954093846555,-0.180556701017595,-0.143332069112814,-0.323888770130409
"World trade","World Trades",2009-09-01,91.0130263657474,94.9965208069382,-0.140941223031528,-0.104238668993672,-0.2451798920252
"World trade","World Trades",2009-10-01,92.3505183735582,96.3897235363109,-0.0974965012981193,-0.081009278116088,-0.178505779414207
"World trade","World Trades",2009-11-01,92.3912438198786,97.7165110310392,-0.0231854832813441,-0.0185800126819634,-0.0417654959633076
"World trade","World Trades",2009-12-01,94.9642963975161,99.0452734056356,0.0510594790596691,0.0694160510481126,0.120475530107782
"World trade","World Trades",2010-01-01,94.748244609868,98.5895755394716,0.0539858630055045,0.118785243437049,0.172771106442553
"World trade","World Trades",2010-02-01,95.7866664848015,99.309899331105,0.0934145218389872,0.132743633988861,0.226158155827848
"World trade","World Trades",2010-03-01,97.6172572557983,97.592903050543,0.100248287881118,0.161253392584109,0.261501680465228
"World trade","World Trades",2010-04-01,97.6695025675746,98.5526842555535,0.109550758738895,0.151483640763448,0.261034399502343
"World trade","World Trades",2010-05-01,100.064334276048,99.2310225718992,0.119601189578787,0.192237050097398,0.311838239676185
"World trade","World Trades",2010-06-01,101.358337776172,97.0954970069209,0.069399087347958,0.177862208952424,0.247261296300382
"World trade","World Trades",2010-07-01,100.776343359313,96.4018078112113,0.0356666727021105,0.145409118737311,0.181075791439421
"World trade","World Trades",2010-08-01,101.089556059641,98.6559595094004,0.054068358245512,0.15033713017031,0.204405488415822
"World trade","World Trades",2010-09-01,101.116907907128,99.6594403910761,0.0490851616935991,0.111015773728662,0.160100935422262
"World trade","World Trades",2010-10-01,102.714350253124,100.585517936086,0.0435294785153577,0.112222779710278,0.155752258225636
"World trade","World Trades",2010-11-01,103.615626153577,104.095152511593,0.0652770080844132,0.121487511907307,0.18676451999172
"World trade","World Trades",2010-12-01,103.442873296954,104.322165967462,0.0532775808514871,0.0892817324096941,0.142559313261181
"World trade","World Trades",2011-01-01,104.754152096807,104.49794965715,0.0599289943723605,0.105605201744254,0.165534196116614
"World trade","World Trades",2011-02-01,104.218194327964,107.840122837812,0.085894997016025,0.0880240241422362,0.173919021158261
"World trade","World Trades",2011-03-01,104.591263341767,110.021421190433,0.127350634640444,0.0714423482283863,0.198792982868831
"World trade","World Trades",2011-04-01,103.838220029048,112.716007866548,0.14371322017235,0.0631590957188039,0.206872315891154
"World trade","World Trades",2011-05-01,104.742939980378,115.77632543711,0.166735184586279,0.0467559769240367,0.213491161510315
"World trade","World Trades",2011-06-01,104.28542912768,115.636426592583,0.190955607182695,0.0288786439845912,0.219834251167286
"World trade","World Trades",2011-07-01,105.073251967477,115.806614202696,0.20129089725668,0.0426380682700859,0.243928965526765
"World trade","World Trades",2011-08-01,106.11958668684,116.390924464805,0.179765774349544,0.0497581631897896,0.229523937539333
"World trade","World Trades",2011-09-01,105.07151763987,116.928963515906,0.173285371230885,0.0391092826570029,0.212394653887888
"World trade","World Trades",2011-10-01,105.018334322918,114.38461964125,0.137187758121723,0.0224309851945339,0.159618743316257
"World trade","World Trades",2011-11-01,104.96517365315,114.321268255995,0.0982381551654206,0.0130245557515884,0.111262710917009
"World trade","World Trades",2011-12-01,105.034123177829,113.835119451618,0.0911882282728206,0.0153828855498531,0.106571113822674
"World trade","World Trades",2012-01-01,104.677931829771,112.642313575356,0.0779380260084246,-0.000727610939617639,0.0772104150688069
"World trade","World Trades",2012-02-01,105.157226073434,112.837647743839,0.0463419808371612,0.0090102476973931,0.0553522285345543
"World trade","World Trades",2012-03-01,105.936958486029,115.004920886754,0.0452957218912414,0.0128662289876425,0.058161950878884
"World trade","World Trades",2012-04-01,104.897076368885,114.853671490943,0.0189650402356862,0.0101971734448143,0.0291622136805005
"World trade","World Trades",2012-05-01,107.688638237691,114.831678606008,-0.00815924004787266,0.0281231198767652,0.0199638798288926
"World trade","World Trades",2012-06-01,106.746416194431,112.783395908035,-0.0246724217326428,0.0235985706472755,-0.0010738510853673
"World trade","World Trades",2012-07-01,106.45364374612,110.571871322842,-0.0452024516552366,0.0131374232051965,-0.0320650284500401
"World trade","World Trades",2012-08-01,106.502950974831,109.80317085615,-0.0566002344164475,0.00361256861207264,-0.0529876658043748
"World trade","World Trades",2012-09-01,107.186206166788,110.960259096819,-0.0510455599674846,0.0201261823795678,-0.0309193775879168
"World trade","World Trades",2012-10-01,106.225638117888,112.986174380961,-0.012225815539493,0.0114961240125719,-0.000729691526921128
"World trade","World Trades",2012-11-01,106.414532473339,112.628550652088,-0.0148066727191704,0.0138079971646433,-0.000998675554527038
"World trade","World Trades",2012-12-01,106.537794022945,111.646185037636,-0.0192289903548819,0.0143160222565974,-0.00491296809828456
"World trade","World Trades",2013-01-01,108.52453259915,113.184800930805,0.00481601751801806,0.0367470077230262,0.0415630252410443
"World trade","World Trades",2013-02-01,107.42547675804,113.496305478427,0.00583721610435616,0.0215700886120943,0.0274073047164504
"World trade","World Trades",2013-03-01,108.090260680258,114.32079272007,-0.00594868603368421,0.0203262603061516,0.0143775742724674
"World trade","World Trades",2013-04-01,108.578194036682,112.865716768465,-0.017308586627418,0.0350926622096869,0.0177840755822689
"World trade","World Trades",2013-05-01,108.723194212613,112.288583438164,-0.0221462857524661,0.0096069185371118,-0.0125393672153543
"World trade","World Trades",2013-06-01,107.522396052991,111.160130792089,-0.0143927667976023,0.00726937621162476,-0.00712339058597751
"World trade","World Trades",2013-07-01,108.581839045507,111.808425947706,0.0111832657806213,0.0199917562658777,0.0311750220464989
"World trade","World Trades",2013-08-01,109.040792054124,110.864122572721,0.00966230490703151,0.0238288334366693,0.0334911383437008
"World trade","World Trades",2013-09-01,108.523684994617,111.62075919117,0.00595258248067599,0.0124780872059956,0.0184306696866716
"World trade","World Trades",2013-10-01,109.661017881939,111.880459214326,-0.00978628732845502,0.032340401290303,0.022554113961848
"World trade","World Trades",2013-11-01,109.912194052012,112.393848651908,-0.00208385883349412,0.0328682699381243,0.0307844111046302
"World trade","World Trades",2013-12-01,109.242774302363,111.796124874351,0.00134299113457793,0.0253898656737293,0.0267328568083072
"World trade","World Trades",2014-01-01,110.578904566511,112.87584174827,-0.00272968790857239,0.0189300236375962,0.0162003357290238
"World trade","World Trades",2014-02-01,110.332088894473,112.588312071475,-0.00800020232486414,0.0270570094185359,0.0190568070936718
"World trade","World Trades",2014-03-01,109.878526072935,112.893736911442,-0.01248290686824,0.0165441861405708,0.00406127927233081
"World trade","World Trades",2014-04-01,110.998196804527,113.694280320976,0.00734114464723359,0.0222881103274514,0.029629254974685
"World trade","World Trades",2014-05-01,110.715124339032,113.096213779492,0.0071924528442623,0.0183211148351997,0.025513567679462
"World trade","World Trades",2014-06-01,110.651247205955,113.022861743909,0.0167571856793152,0.0290995296591232,0.0458567153384384
"World trade","World Trades",2014-07-01,111.605724177575,112.312969286207,0.00451256990897068,0.0278489032664172,0.0323614731753878
"World trade","World Trades",2014-08-01,111.355007401768,112.258454843927,0.0125769476982185,0.0212233908434498,0.0338003385416683
"World trade","World Trades",2014-09-01,113.354963301431,111.115980897748,-0.00452226178248324,0.0445181925683194,0.0399959307858362
"World trade","World Trades",2014-10-01,113.051909460968,108.956111269703,-0.0261381474938435,0.0309215767327605,0.00478342923891705
"World trade","World Trades",2014-11-01,112.88264099875,107.165541063606,-0.0465177378567617,0.0270256359847785,-0.0194921018719832
"World trade","World Trades",2014-12-01,114.037984525856,105.100502652274,-0.0598913623312282,0.0438949876009262,-0.015996374730302
"World trade","World Trades",2015-01-01,114.107805009867,102.199364799999,-0.0945860228629005,0.0319129625780786,-0.0626730602848218
"World trade","World Trades",2015-02-01,113.989488889603,99.0042919258899,-0.120652134272708,0.0331490143237305,-0.087503119948977
"World trade","World Trades",2015-03-01,112.65380912814,97.963655246173,-0.132248980977401,0.0252577382896711,-0.10699124268773
"World trade","World Trades",2015-04-01,113.043107436352,96.0681800800349,-0.155030668131941,0.0184229175851044,-0.136607750546837
"World trade","World Trades",2015-05-01,111.684093992323,95.8892484878937,-0.152144485801685,0.0087519176722759,-0.14339256812941
"World trade","World Trades",2015-06-01,113.429401601041,97.6729965416343,-0.135812038072925,0.0251073030375791,-0.110704735035346
"World trade","World Trades",2015-07-01,113.543551643415,97.2204266910175,-0.134379339190376,0.0173631548033929,-0.117016184386983
"World trade","World Trades",2015-08-01,113.39400871377,95.5741112104118,-0.148624383408015,0.0183108183419655,-0.13031356506605
"World trade","World Trades",2015-09-01,113.998433978045,94.1571149526453,-0.152623104328339,0.00567659904668575,-0.146946505281653
"World trade","World Trades",2015-10-01,114.687644308125,93.3117790046666,-0.143583797941461,0.0144688829667379,-0.129114914974723
"World trade","World Trades",2015-11-01,113.707528845805,93.1035659498251,-0.131217320177898,0.00730748182144436,-0.123909838356454
"World trade","World Trades",2015-12-01,114.860407506544,90.8278100426014,-0.135800421972233,0.00721183370705328,-0.12858858826518
"World trade","World Trades",2016-01-01,113.231870436994,89.98890943827,-0.119476822440379,-0.00767637737661547,-0.127153199816994
"World trade","World Trades",2016-02-01,114.777766210284,88.3101618834718,-0.108016832749263,0.00691535095349395,-0.101101481795769
"World trade","World Trades",2016-03-01,113.470268285227,88.9119744227541,-0.0923983573364318,0.00724750599563216,-0.0851508513407996
"World trade","World Trades",2016-04-01,114.052399835687,89.4145596535492,-0.0692593574786421,0.00892838512868438,-0.0603309723499577
"World trade","World Trades",2016-05-01,113.616562660928,90.9298061772654,-0.0517205253856425,0.0173029891681606,-0.0344175362174819
"World trade","World Trades",2016-06-01,115.270989425693,90.944318832695,-0.0688898461927614,0.0162355420963017,-0.0526543040964597
"World trade","World Trades",2016-07-01,113.746615825598,91.5710557109575,-0.0581088889685151,0.00178842549175073,-0.0563204634767644
"World trade","World Trades",2016-08-01,115.940662049458,91.2156050255012,-0.0456034184332104,0.0224584470076922,-0.0231449714255182
"World trade","World Trades",2016-09-01,115.428544146818,91.8664581806318,-0.0243280263330663,0.0125449983729463,-0.01178302796012
"World trade","World Trades",2016-10-01,115.090267526456,92.0170034131289,-0.013875800090286,0.00351060675070887,-0.0103651933395771
"World trade","World Trades",2016-11-01,117.716484045651,92.1470347645524,-0.0102738404862837,0.0352567260984311,0.0249828856121474
"World trade","World Trades",2016-12-01,118.771770138173,91.3428512514514,0.00567052325282791,0.0340531843525469,0.0397237076053748
"World trade","World Trades",2017-01-01,118.027946801528,91.8662649602224,0.0208620766011195,0.0423562407476321,0.0632183173487516
"World trade","World Trades",2017-02-01,117.793096620914,93.0847653362609,0.0540662971390466,0.0262710323627106,0.0803373295017572
"World trade","World Trades",2017-03-01,120.200545622657,94.4513206285311,0.062301464361131,0.059313134966001,0.121614599327132
"World trade","World Trades",2017-04-01,118.570272318525,94.1816733592946,0.053314736707493,0.0396122526956628,0.0929269894031558
"World trade","World Trades",2017-05-01,120.531796952569,94.863935904881,0.0432655681674512,0.0608646673485318,0.104130235515983
"World trade","World Trades",2017-06-01,120.414269429831,95.0985903751986,0.0456792859171991,0.0446190323320986,0.0902983182492977
"World trade","World Trades",2017-07-01,120.048146044147,95.212804664751,0.0397696512890343,0.0553997160514281,0.0951693673404624
"World trade","World Trades",2017-08-01,121.306516404012,96.3373109089828,0.0561494481349953,0.0462810394533113,0.102430487588307
"World trade","World Trades",2017-09-01,121.653527788367,97.6005956924567,0.0624181842359721,0.0539293264725856,0.116347510708558
"World trade","World Trades",2017-10-01,120.508368015991,98.9227265284733,0.075048337363691,0.0470769649422313,0.122125302305922
"World trade","World Trades",2017-11-01,123.78862565948,98.2232080785097,0.0659399765763783,0.0515827639863437,0.117522740562722
"World trade","World Trades",2017-12-01,124.94940753118,99.0680170058569,0.0845732933509971,0.0520126742728534,0.136585967623851
"World trade","World Trades",2018-01-01,124.6058325585,100.494955869535,0.0939266542843424,0.0557315952300107,0.149658249514353
"World trade","World Trades",2018-02-01,123.858603632536,103.100702757555,0.107600179096035,0.0514928903783066,0.159093069474342
"World trade","World Trades",2018-03-01,122.972239317928,103.416048513788,0.0949137378450683,0.0230589110965612,0.117972648941629
"World trade","World Trades",2018-04-01,123.628064856059,103.713301228936,0.101204698638971,0.042656497607991,0.143861196246962
"World trade","World Trades",2018-05-01,124.972731153131,103.806988645803,0.094272419287864,0.0368445033828673,0.131116922670731
"World trade","World Trades",2018-06-01,125.008393222803,102.60841586622,0.078968841298198,0.0381526526276783,0.117121493925876
"World trade","World Trades",2018-07-01,125.871845196363,102.384287004181,0.0753205660171564,0.0485113626833884,0.123831928700545
"World trade","World Trades",2018-08-01,126.121279195289,102.057003871873,0.0593715239601614,0.0396908833425025,0.0990624073026639
"World trade","World Trades",2018-09-01,125.097596592173,101.521688704399,0.040174888115415,0.028310472095782,0.068485360211197
"World trade","World Trades",2018-10-01,127.165988834847,102.625396551833,0.0374299228630132,0.0552461287831278,0.092676051646141
"World trade","World Trades",2018-11-01,124.702939252784,102.055566071657,0.0390168277754082,0.00738608727928777,0.046402915054696
"World trade","World Trades",2018-12-01,123.265618742655,100.884680234225,0.0183375349913454,-0.0134757644857566,0.00486177050558875
"World trade","World Trades",2019-01-01,124.833863130154,100.086752086256,-0.0040619330567093,0.00183001523260917,-0.00223191782410013
"World trade","World Trades",2019-02-01,123.594739275231,100.702998560276,-0.0232559442675894,-0.00213036760924441,-0.0253863118768338
"World trade","World Trades",2019-03-01,124.290448301013,100.979465063384,-0.023560979997018,0.0107195655734702,-0.0128414144235478
"World trade","World Trades",2019-04-01,124.084857885137,101.478943224093,-0.02154360123887,0.00369489751060851,-0.0178487037282615
"World trade","World Trades",2019-05-01,125.562801708052,101.196758444615,-0.0251450334436952,0.00472159445885831,-0.0204234389848369
"World trade","World Trades",2019-06-01,122.8936498905,100.494270718061,-0.0206040131339266,-0.0169168107659289,-0.0375208238998555
"World trade","World Trades",2019-07-01,124.933003872472,100.467734994908,-0.018719200624943,-0.00745870788202384,-0.0261779085069668
"World trade","World Trades",2019-08-01,124.963189454217,100.050670071738,-0.0196589525854966,-0.00918235010349675,-0.0288413026889934
"World trade","World Trades",2019-09-01,124.069660094597,98.9840976623005,-0.0249955558706988,-0.00821707631144308,-0.0332126321821419
"World trade","World Trades",2019-10-01,124.979061255665,98.8378658487325,-0.0369063685048713,-0.0171974251859293,-0.0541037936908006
"World trade","World Trades",2019-11-01,123.647273822034,98.9230328743911,-0.0306943885360102,-0.00846544144889867,-0.0391598299849089
"World trade","World Trades",2019-12-01,124.002087586975,99.0649989766808,-0.0180372406724136,0.00597464931285947,-0.0120625913595541
"World trade","World Trades",2020-01-01,120.59794963191,99.7859049396895,-0.00300586381609449,-0.0339324073775364,-0.0369382711936309
