"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2004-12-01,84.4452250186379,78.68456852556,0.125251329384821,0.0860973991652792,0.2113487285501
"World trade","World Trades",2005-01-01,84.0286624555866,79.3886604542282,0.105876448406116,0.0895482366458871,0.195424685052003
"World trade","World Trades",2005-02-01,83.5555286796243,79.3998537822999,0.080412340226299,0.0628796672379614,0.14329200746426
"World trade","World Trades",2005-03-01,83.8850710372296,79.5762733114183,0.074481825862172,0.0549150822273197,0.129396908089492
"World trade","World Trades",2005-04-01,86.1834728259757,81.0988039289025,0.102304977844957,0.0752663917625147,0.177571369607471
"World trade","World Trades",2005-05-01,86.3578064538756,80.5390794653842,0.0963589380321088,0.0728514996796263,0.169210437711735
"World trade","World Trades",2005-06-01,86.6923234765244,79.6407312002846,0.0771855269112981,0.0587565127318096,0.135942039643108
"World trade","World Trades",2005-07-01,85.7968809308932,78.7368967879885,0.0603401030836388,0.0533433344227947,0.113683437506433
"World trade","World Trades",2005-08-01,87.1720371930943,79.1097955485282,0.0530105172627754,0.0772862196373571,0.130296736900133
"World trade","World Trades",2005-09-01,87.7892040704773,80.6453812064462,0.0703346314497933,0.0718418123246747,0.142176443774468
"World trade","World Trades",2005-10-01,88.4178478110646,81.3806999012456,0.0763357805614003,0.071899636705657,0.148235417267057
"World trade","World Trades",2005-11-01,89.4359096474435,80.6564813463237,0.0440412580578345,0.0711455081224164,0.115186766180251
"World trade","World Trades",2005-12-01,91.673526706961,79.763047431766,0.0137063585200403,0.0855975182341896,0.0993038767542298
"World trade","World Trades",2006-01-01,91.2604224610465,80.5736161977684,0.0149260075275283,0.086063014620544,0.100989022148072
"World trade","World Trades",2006-02-01,92.1219639176333,82.3038885203507,0.0365748121654372,0.102523858963961,0.139098671129398
"World trade","World Trades",2006-03-01,93.2852243521392,81.8949502449011,0.0291377924222306,0.112059907665068,0.141197700087298
"World trade","World Trades",2006-04-01,93.4549319481673,82.258875906839,0.0143044277071399,0.0843718509333495,0.0986762786404894
"World trade","World Trades",2006-05-01,93.6939136614335,83.6468875576703,0.0385875790102845,0.0849501337377783,0.123537712748063
"World trade","World Trades",2006-06-01,94.6056015713575,86.1935042513785,0.0822791673599109,0.091280032389211,0.173559199749122
"World trade","World Trades",2006-07-01,93.4642987801427,85.3085339025154,0.0834632476337247,0.0893670931397305,0.172830340773455
"World trade","World Trades",2006-08-01,94.8203955372541,85.9392873056148,0.0863292808397817,0.0877386670133447,0.174067947853126
"World trade","World Trades",2006-09-01,95.9679947300472,86.9831420328517,0.0785880199410466,0.0931639686925963,0.171751988633643
"World trade","World Trades",2006-10-01,95.9991009339961,86.2941137166256,0.0603756642710416,0.0857434704713858,0.146119134742427
"World trade","World Trades",2006-11-01,97.4073085045304,85.1114304119177,0.0552336153428921,0.0891297342254378,0.14436334956833
"World trade","World Trades",2006-12-01,97.925069809068,85.9854592913806,0.0780112102027899,0.068193548635806,0.146204758838596
"World trade","World Trades",2007-01-01,98.3095427476219,88.2759645289856,0.0955939263333017,0.0772418108143674,0.172835737147669
"World trade","World Trades",2007-02-01,98.5655511822276,86.8649825761468,0.0554177225134182,0.0699462646102024,0.125363987123621
"World trade","World Trades",2007-03-01,98.4608841300551,87.5367999328027,0.0688913012466586,0.0554820960539098,0.124373397300568
"World trade","World Trades",2007-04-01,98.9766682630043,88.8393289171168,0.0799968749601003,0.0590844827526011,0.139081357712701
"World trade","World Trades",2007-05-01,99.2067069549545,90.1669988441353,0.0779480441752208,0.0588383287461092,0.13678637292133
"World trade","World Trades",2007-06-01,99.7390643745511,90.735481250091,0.052695119407909,0.0542617214829677,0.106956840890877
"World trade","World Trades",2007-07-01,100.115048039778,91.0197615139786,0.0669479048601348,0.0711581785391655,0.1381060833993
"World trade","World Trades",2007-08-01,101.16863473813,92.626941568648,0.0778183584330965,0.0669501446909882,0.144768503124085
"World trade","World Trades",2007-09-01,100.719488674225,92.1973328061563,0.0599448427758025,0.0495112350481377,0.10945607782394
"World trade","World Trades",2007-10-01,101.856720154389,94.1601533869908,0.0911538380960243,0.0610174383239305,0.152171276419955
"World trade","World Trades",2007-11-01,101.96494860844,96.4865091053829,0.133649248266804,0.0467895086506534,0.180438756917457
"World trade","World Trades",2007-12-01,101.806688939717,99.4053687146061,0.156071846726424,0.0396386659536449,0.195710512680069
"World trade","World Trades",2008-01-01,104.573064941505,99.8392649946288,0.130990361049483,0.0637122502945891,0.194702611344072
"World trade","World Trades",2008-02-01,103.717136387217,101.648505679902,0.170189674427158,0.0522655749721845,0.222455249399343
"World trade","World Trades",2008-03-01,102.004411301768,103.333016919688,0.180452301192313,0.0359891870057994,0.216441488198112
"World trade","World Trades",2008-04-01,103.417539482476,107.541512139581,0.210516934902925,0.0448678592380101,0.255384794140935
"World trade","World Trades",2008-05-01,103.052556317056,109.036950748916,0.209277808363121,0.0387660217756017,0.248043830138723
"World trade","World Trades",2008-06-01,102.284527769483,109.86960123421,0.210878034926385,0.0255212279250274,0.236399262851412
"World trade","World Trades",2008-07-01,103.464933018368,111.928378628728,0.22971513841572,0.0334603543041703,0.26317549271989
"World trade","World Trades",2008-08-01,102.570376652552,114.118519691017,0.232022970405874,0.013855498970114,0.245878469375988
"World trade","World Trades",2008-09-01,101.565241908586,110.58264659196,0.199412642711244,0.00839711604470679,0.207809758755951
"World trade","World Trades",2008-10-01,100.483127260459,106.768221532174,0.13390025070759,-0.0134855401965425,0.120414710511047
"World trade","World Trades",2008-11-01,94.067654691016,100.017417869964,0.0365948441633912,-0.0774510655396957,-0.0408562213763045
"World trade","World Trades",2008-12-01,88.7014351024164,94.2418600120738,-0.0519439620746922,-0.128726844707234,-0.180670806781926
"World trade","World Trades",2009-01-01,84.5280608449343,93.5611801900795,-0.0628819213050803,-0.191684198103816,-0.254566119408897
"World trade","World Trades",2009-02-01,84.4168271132585,90.9851412166423,-0.104904291429914,-0.186086021522064,-0.290990312951978
"World trade","World Trades",2009-03-01,84.0018169518077,88.8366976598941,-0.140287390148114,-0.176488390258944,-0.316775780407058
"World trade","World Trades",2009-04-01,84.8129321925753,88.7658028485699,-0.174590341138607,-0.1798979881266,-0.354488329265207
"World trade","World Trades",2009-05-01,83.922729035149,88.6153880431491,-0.187290295312756,-0.185631758838193,-0.372922054150948
"World trade","World Trades",2009-06-01,86.0159019539631,90.8032392034534,-0.173536281342395,-0.159052656059421,-0.332588937401816
"World trade","World Trades",2009-07-01,88.0467234653157,93.0931651251286,-0.168279159712272,-0.149018697478064,-0.317297857190336
"World trade","World Trades",2009-08-01,87.91210651279,93.5792455849397,-0.179981953513669,-0.142909391757579,-0.322891345271248
"World trade","World Trades",2009-09-01,90.9835166636365,95.0626522335627,-0.140347467136183,-0.10418648197061,-0.244533949106793
"World trade","World Trades",2009-10-01,92.3710823243875,96.4147074209783,-0.0969718701184483,-0.0807304187004902,-0.177702288818939
"World trade","World Trades",2009-11-01,92.4667067658999,97.7341067283354,-0.0228291350672261,-0.0170191117273492,-0.0398482467945753
"World trade","World Trades",2009-12-01,94.8589806618411,99.0261605861432,0.050766194273505,0.06941878169519,0.120184975968695
"World trade","World Trades",2010-01-01,94.7619964769361,98.6141107977638,0.0540067001871795,0.121071458752329,0.175078158939508
"World trade","World Trades",2010-02-01,95.8049860738558,99.3043541631544,0.091434852276631,0.134903897126082,0.226338749402713
"World trade","World Trades",2010-03-01,97.6352520192453,97.5942355794301,0.0985801830800117,0.162299287826824,0.260879470906835
"World trade","World Trades",2010-04-01,97.6598160332602,98.500398252488,0.109666054849127,0.151473171703519,0.261139226552647
"World trade","World Trades",2010-05-01,100.058208685178,99.2406065428808,0.119902634681891,0.19226590740717,0.312168542089061
"World trade","World Trades",2010-06-01,101.328383124608,97.0879421404665,0.0692123209716298,0.178019189740524,0.247231510712154
"World trade","World Trades",2010-07-01,100.780968231959,96.4062919741732,0.0355893673245651,0.144630535532191,0.180219902856756
"World trade","World Trades",2010-08-01,101.114389226357,98.6541813112804,0.0542314238014913,0.150175934092152,0.204407357893643
"World trade","World Trades",2010-09-01,101.116272578937,99.6367783776678,0.0481169632514225,0.111369139014059,0.159486102265482
"World trade","World Trades",2010-10-01,102.717709603494,100.618805525222,0.0436043236213664,0.112011541044538,0.155615864665904
"World trade","World Trades",2010-11-01,103.553159641432,104.084192697161,0.0649730803441677,0.119896698642031,0.184869778986198
"World trade","World Trades",2010-12-01,103.468858304737,104.355687159738,0.0538193800713764,0.0907650238577715,0.144584403929148
"World trade","World Trades",2011-01-01,104.76274828682,104.516526276338,0.0598536601995913,0.105535469720902,0.165389129920493
"World trade","World Trades",2011-02-01,104.166773939419,107.88163082921,0.0863736211602903,0.0872792555819289,0.173652876742219
"World trade","World Trades",2011-03-01,104.703620171708,110.048256666234,0.127610211944002,0.0723956563462285,0.20000586829023
"World trade","World Trades",2011-04-01,103.810400826151,112.757271728738,0.144739247040454,0.0629796885015233,0.207718935541978
"World trade","World Trades",2011-05-01,104.700732158153,115.807982335158,0.166941500756735,0.046398226931907,0.213339727688642
"World trade","World Trades",2011-06-01,104.226066106378,115.70747110599,0.191780035244591,0.028596952723568,0.220376987968159
"World trade","World Trades",2011-07-01,105.063258103137,115.828925932405,0.201466455772773,0.0424910570547588,0.243957512827532
"World trade","World Trades",2011-08-01,106.047045627397,116.41537250211,0.18003485462809,0.0487829322688943,0.228817786896984
"World trade","World Trades",2011-09-01,105.014801245277,116.947613863249,0.173739413973878,0.0385549087887569,0.212294322762635
"World trade","World Trades",2011-10-01,104.973072416143,114.436740054785,0.137329542498885,0.021956903258017,0.159286445756902
"World trade","World Trades",2011-11-01,104.917600470862,114.364405884753,0.0987682463705404,0.0131762356084022,0.111944481978943
"World trade","World Trades",2011-12-01,104.958793412612,113.855435673488,0.0910323986387888,0.0143998409984078,0.105432239637197
"World trade","World Trades",2012-01-01,104.625467896329,112.683533574598,0.0781408222147254,-0.00131039317635266,0.0768304290383727
"World trade","World Trades",2012-02-01,105.13291324668,112.878774073305,0.0463206127464471,0.00927492779821411,0.0555955405446612
"World trade","World Trades",2012-03-01,105.865285971382,115.033166051704,0.0452974861799834,0.0110948007124198,0.0563922868924032
"World trade","World Trades",2012-04-01,104.823566139937,114.947697587817,0.0194260274791726,0.00975976689929875,0.0291857943784714
"World trade","World Trades",2012-05-01,107.62473280021,114.877399030258,-0.00803557134953626,0.0279272224920091,0.0198916511424729
"World trade","World Trades",2012-06-01,106.714807646404,112.840835631626,-0.0247748520209045,0.0238783025494397,-0.000896549471464812
"World trade","World Trades",2012-07-01,106.440862731582,110.658325660544,-0.0446399742571941,0.0131121445623993,-0.0315278296947949
"World trade","World Trades",2012-08-01,106.373941097798,109.845149502142,-0.0564377612574226,0.00308255141354495,-0.0533552098438777
"World trade","World Trades",2012-09-01,107.11872031234,111.024010005209,-0.0506517718691266,0.0200345003000958,-0.0306172715690308
"World trade","World Trades",2012-10-01,106.196942919495,113.042128662486,-0.0121867451976643,0.0116588995175852,-0.000527845680079152
"World trade","World Trades",2012-11-01,106.38928743331,112.662210743061,-0.0148839591175539,0.0140270741595613,-0.000856884957992587
"World trade","World Trades",2012-12-01,106.513784660368,111.689306864817,-0.019025255982358,0.014815254607997,-0.00421000137436098
"World trade","World Trades",2013-01-01,108.526673166638,113.222624622198,0.00478411557127032,0.0372873388167269,0.0420714543879973
"World trade","World Trades",2013-02-01,107.458965989801,113.538080383748,0.00584083514244084,0.0221248767040559,0.0279657118464967
"World trade","World Trades",2013-03-01,108.134856528214,114.347580948163,-0.00595989076083372,0.0214382886326452,0.0154783978718114
"World trade","World Trades",2013-04-01,108.497347683985,112.922511611032,-0.0176183257192935,0.0350472864006896,0.017428960681396
"World trade","World Trades",2013-05-01,108.476709721047,112.316376971172,-0.0222935240587354,0.00791618151952653,-0.0143773425392088
"World trade","World Trades",2013-06-01,107.473877966902,111.173234513605,-0.014778347826712,0.00711307397013873,-0.00766527385657332
"World trade","World Trades",2013-07-01,108.512153415803,111.83067421337,0.0105943095183123,0.0194595443053134,0.0300538538236257
"World trade","World Trades",2013-08-01,109.017779269948,110.886628708429,0.00948133996819494,0.0248541902731545,0.0343355302413494
"World trade","World Trades",2013-09-01,108.542588818374,111.676129167648,0.0058736768957309,0.0132924338704032,0.0191661107661341
"World trade","World Trades",2013-10-01,109.669474068603,111.903757543116,-0.0100703262831229,0.0326989746940307,0.0226286484109078
"World trade","World Trades",2013-11-01,109.914860212427,112.433554163409,-0.00202957653807694,0.0331384189533838,0.0311088424153069
"World trade","World Trades",2013-12-01,109.235616341691,111.82343331966,0.00120088895354449,0.0255537974732743,0.0267546864268188
"World trade","World Trades",2014-01-01,110.547618848634,112.879964551604,-0.00302642755136073,0.018621649618734,0.0155952220673733
"World trade","World Trades",2014-02-01,110.322680606199,112.617517731512,-0.00810796385780511,0.0266493781139658,0.0185414142561607
"World trade","World Trades",2014-03-01,109.83554605923,112.961415041101,-0.0121223894337597,0.0157274868217193,0.00360509738795963
"World trade","World Trades",2014-04-01,110.980631619988,113.735664696014,0.00720098298719176,0.0228879690518882,0.03008895203908
"World trade","World Trades",2014-05-01,110.697089112019,113.131831404697,0.00726033420517376,0.0204687199370428,0.0277290541422166
"World trade","World Trades",2014-06-01,110.576746507969,113.081294102477,0.0171629403176041,0.0288709089107455,0.0460338492283496
"World trade","World Trades",2014-07-01,111.561469291134,112.357062128267,0.00470700832843649,0.0281011460868025,0.032808154415239
"World trade","World Trades",2014-08-01,111.341471038986,112.299958866984,0.0127457221399641,0.0213147963992563,0.0340605185392204
"World trade","World Trades",2014-09-01,113.318695566907,111.133939242867,-0.00485502075351362,0.0440021451535943,0.0391471244000807
"World trade","World Trades",2014-10-01,113.031831591357,109.01235204752,-0.0258383235655153,0.0306590101877457,0.00482068662223039
"World trade","World Trades",2014-11-01,112.873284131827,107.17589368113,-0.0467623790904768,0.0269155955225927,-0.0198467835678841
"World trade","World Trades",2014-12-01,113.983969050578,105.082489880419,-0.0602820289015026,0.043468905727909,-0.0168131231735936
"World trade","World Trades",2015-01-01,114.154367327323,102.188472590608,-0.0947155857415981,0.0326261977983216,-0.0620893879432765
"World trade","World Trades",2015-02-01,113.966230302543,99.0316145815609,-0.120637565306144,0.0330262977324652,-0.0876112675736786
"World trade","World Trades",2015-03-01,112.635362250583,97.9845182816522,-0.132584181545526,0.0254909844017452,-0.10709319714378
"World trade","World Trades",2015-04-01,113.038844987139,96.068414646687,-0.155336060122803,0.0185456988044417,-0.136790361318361
"World trade","World Trades",2015-05-01,111.637731419394,95.8831003434289,-0.152465763588372,0.00849744392486351,-0.143968319663509
"World trade","World Trades",2015-06-01,113.441500654105,97.6694480077296,-0.136289969239128,0.0259073832121615,-0.110382586026967
"World trade","World Trades",2015-07-01,113.602327693822,97.2148235368876,-0.13476890819816,0.0182935776631098,-0.11647533053505
"World trade","World Trades",2015-08-01,113.450484952298,95.5649987855356,-0.149020179974157,0.0189418542222559,-0.130078325751901
"World trade","World Trades",2015-09-01,113.982329556471,94.1599436329222,-0.15273458068332,0.00585635041282463,-0.146878230270495
"World trade","World Trades",2015-10-01,114.669695318042,93.2904553684916,-0.144221240838607,0.0144902874139592,-0.129730953424648
"World trade","World Trades",2015-11-01,113.782235261997,93.1069973133789,-0.13126922374549,0.00805284560612601,-0.123216378139364
"World trade","World Trades",2015-12-01,114.827735716526,90.7981315199024,-0.135934715448519,0.00740250293945815,-0.128532212509061
"World trade","World Trades",2016-01-01,113.270380650164,89.9471617509365,-0.119791504162247,-0.00774378324592946,-0.127535287408177
"World trade","World Trades",2016-02-01,114.852585447505,88.3083513640206,-0.108281211639832,0.00777734897968484,-0.100503862660148
"World trade","World Trades",2016-03-01,113.437943661023,88.9032015635811,-0.0926811385852533,0.00712548345744628,-0.085555655127807
"World trade","World Trades",2016-04-01,114.083485617161,89.4199347896617,-0.0692056789057733,0.00924143050241584,-0.0599642484033574
"World trade","World Trades",2016-05-01,113.611665482444,90.8998552372375,-0.0519720898504812,0.017681603145754,-0.0342904867047272
"World trade","World Trades",2016-06-01,115.267835800499,90.9473149968406,-0.0688253404519805,0.0160993563719039,-0.0527259840800766
"World trade","World Trades",2016-07-01,113.745316827115,91.5832720027126,-0.0579289385022453,0.0012586813685577,-0.0566702571336876
"World trade","World Trades",2016-08-01,115.951860479991,91.2105470137064,-0.0455653411517467,0.0220481695494271,-0.0235171716023196
"World trade","World Trades",2016-09-01,115.514743864088,91.8655509520476,-0.0243669716904161,0.0134443146896536,-0.0109226570007625
"World trade","World Trades",2016-10-01,115.158596516608,91.9863141441815,-0.0139793639034006,0.0042635606313421,-0.00971580327205854
"World trade","World Trades",2016-11-01,117.722036682731,92.1119153060595,-0.0106875104560633,0.0346258043855628,0.0239382939294995
"World trade","World Trades",2016-12-01,118.821745413535,91.3071469384563,0.00560601204048266,0.0347826217427901,0.0403886337832727
"World trade","World Trades",2017-01-01,118.103652445677,91.8296611793305,0.0209289475259557,0.0426702176488713,0.063599165174827
"World trade","World Trades",2017-02-01,117.859990988956,93.0435418705961,0.05362109509956,0.0261849180820189,0.0798060131815789
"World trade","World Trades",2017-03-01,120.246753858527,94.4408740157194,0.0622887854964133,0.0600223344831619,0.122311119979575
"World trade","World Trades",2017-04-01,118.571943094498,94.1530079909958,0.0529308505141219,0.0393436214983759,0.0922744720124977
"World trade","World Trades",2017-05-01,120.563669328839,94.8106596873342,0.0430232197828035,0.0611909333154637,0.104214153098267
"World trade","World Trades",2017-06-01,120.420624773911,95.0479133409713,0.0450876240191714,0.0447027476279701,0.0897903716471415
"World trade","World Trades",2017-07-01,120.119275611268,95.1642518870667,0.0391008074514746,0.0560371095879135,0.0951379170393882
"World trade","World Trades",2017-08-01,121.365269569274,96.289441685309,0.0556831949581377,0.0466866945202415,0.102369889478379
"World trade","World Trades",2017-09-01,121.735697802226,97.5552080401237,0.0619346101896892,0.0538541984342486,0.115788808623938
"World trade","World Trades",2017-10-01,120.524239111851,98.8518399363045,0.0746363832054604,0.0465935045888578,0.121229887794318
"World trade","World Trades",2017-11-01,123.892325886553,98.1918568585929,0.0660060268243433,0.0524140541371311,0.118420080961474
"World trade","World Trades",2017-12-01,125.066913663231,99.0281233281258,0.0845604823779421,0.0525591357706535,0.137119618148596
"World trade","World Trades",2018-01-01,124.663253510957,100.392422556579,0.0932461392896423,0.0555410516901428,0.148787190979785
"World trade","World Trades",2018-02-01,123.910594714286,103.080295165805,0.107871573818287,0.0513372152378408,0.159208789056128
"World trade","World Trades",2018-03-01,123.027850878219,103.426021422809,0.0951404516395523,0.0231282502891015,0.118268701928654
"World trade","World Trades",2018-04-01,123.66272944676,103.664708043847,0.101023857397746,0.0429341564235378,0.143958013821284
"World trade","World Trades",2018-05-01,124.970649377654,103.731538931765,0.0940915217112718,0.036553134732445,0.130644656443717
"World trade","World Trades",2018-06-01,124.968854689419,102.592867685377,0.0793805363968298,0.0377695259765283,0.117150062373358
"World trade","World Trades",2018-07-01,125.873806356434,102.360817687123,0.0756225752564798,0.0479068052640354,0.123529380520515
"World trade","World Trades",2018-08-01,126.122612612986,102.042928089259,0.0597519967220644,0.0391985537592083,0.0989505504812727
"World trade","World Trades",2018-09-01,125.06962131814,101.51767476868,0.0406176851873102,0.0273865725181971,0.0680042577055073
"World trade","World Trades",2018-10-01,127.148327417231,102.630722151245,0.038227737767708,0.0549606316056689,0.093188369373377
"World trade","World Trades",2018-11-01,124.761496101937,102.053547034733,0.0393280084488204,0.00701552908272861,0.046343537531549
"World trade","World Trades",2018-12-01,123.348652228007,100.877322839221,0.0186734782902827,-0.0137387370080211,0.00493474128226161
"World trade","World Trades",2019-01-01,124.931063900701,100.049621775407,-0.00341460811924134,0.00214827049833463,-0.00126633762090671
"World trade","World Trades",2019-02-01,123.701911792526,100.708891604342,-0.0230054013490026,-0.00168414107156199,-0.0246895424205646
"World trade","World Trades",2019-03-01,124.258222519944,100.968326966655,-0.0237628250835142,0.0100007570069878,-0.0137620680765264
"World trade","World Trades",2019-04-01,124.065673650007,101.460543196468,-0.0212624420496772,0.00325841266038431,-0.0180040293892929
"World trade","World Trades",2019-05-01,125.59826133296,101.146735228471,-0.0249182045298132,0.00502207485062674,-0.0198961296791864
"World trade","World Trades",2019-06-01,122.814736565975,100.461221684132,-0.0207777211938568,-0.0172372398610643,-0.0380149610549211
"World trade","World Trades",2019-07-01,124.948219932645,100.427493804709,-0.0188873430878934,-0.007353288587842,-0.0262406316757354
"World trade","World Trades",2019-08-01,125.014200798213,100.019488421269,-0.0198292983735242,-0.00878836706447104,-0.0286176654379952
"World trade","World Trades",2019-09-01,124.172910328257,98.9393457587368,-0.0253978335872863,-0.00716969461034845,-0.0325675281976348
"World trade","World Trades",2019-10-01,124.974080592031,98.7643569996483,-0.0376725903370231,-0.0171000820015926,-0.0547726723386158
"World trade","World Trades",2019-11-01,123.669883082327,98.8614683124586,-0.0312784691470646,-0.00874959866398273,-0.0400280678110473
"World trade","World Trades",2019-12-01,124.079874140039,99.0465528352447,-0.0181484792860155,0.00592809000199169,-0.0122203892840238
"World trade","World Trades",2020-01-01,120.734019786066,99.7460955200914,-0.00303375714899716,-0.0335948801170135,-0.0366286372660107
