"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2010-03-01,97.6768837415796,97.5933321130245,0.100280933428255,0.163877080101747,0.264158013530003
"World trade","World Trades",2010-04-01,97.6061705559901,98.5474384917864,0.109591896071744,0.151336365022313,0.260928261094057
"World trade","World Trades",2010-05-01,100.00532050836,99.2272266886362,0.119712931414262,0.191411691745433,0.311124623159694
"World trade","World Trades",2010-06-01,101.411926773665,97.0887158797478,0.0691516749328388,0.178640426865571,0.24779210179841
"World trade","World Trades",2010-07-01,100.704990035144,96.4052301738946,0.0357278523433847,0.143947606712224,0.179675459055609
"World trade","World Trades",2010-08-01,101.021660404303,98.6644590693033,0.0541554822924648,0.149690894780555,0.20384637707302
"World trade","World Trades",2010-09-01,101.119342557611,99.6562375255119,0.0490762863883017,0.111034018856407,0.160110305244709
"World trade","World Trades",2010-10-01,102.79213225623,100.583351877291,0.0435402863297383,0.111864508183105,0.155404794512844
"World trade","World Trades",2010-11-01,103.546215529165,104.099858217491,0.0651612642072651,0.120917570614407,0.186078834821672
"World trade","World Trades",2010-12-01,103.527486603992,104.316296333206,0.0532910476215464,0.0903995263586911,0.143690573980238
"World trade","World Trades",2011-01-01,104.796783393094,104.518892167763,0.0601205096558126,0.106123971031837,0.166244480687649
"World trade","World Trades",2011-02-01,104.2515144229,107.85825615482,0.0861972226740902,0.0877035494339643,0.173900772108054
"World trade","World Trades",2011-03-01,104.751164795061,110.02334811605,0.127365422758904,0.0724253352737745,0.199790758032679
"World trade","World Trades",2011-04-01,103.738723833544,112.734800062077,0.143964792869508,0.0628295654119128,0.206794358281421
"World trade","World Trades",2011-05-01,104.917957494449,115.781131295275,0.166828250260214,0.0491237562273332,0.215952006487547
"World trade","World Trades",2011-06-01,104.116250693359,115.638372008271,0.19105882656331,0.0266667245730339,0.217725551136344
"World trade","World Trades",2011-07-01,105.0323690062,115.797882086623,0.201157674513594,0.0429708495035434,0.244128524017137
"World trade","World Trades",2011-08-01,106.076872756958,116.393458796829,0.179689828482945,0.0500408757134194,0.229730704196365
"World trade","World Trades",2011-09-01,105.077961608805,116.931760936603,0.173351150314787,0.0391479903949992,0.212499140709786
"World trade","World Trades",2011-10-01,104.946594583248,114.369412728244,0.137061060241576,0.0209594088548291,0.158020469096405
"World trade","World Trades",2011-11-01,104.968886408435,114.325179326538,0.09822608103542,0.0137394773145455,0.111965558349965
"World trade","World Trades",2011-12-01,105.173645544834,113.814544530741,0.0910523909629211,0.0159006945386282,0.106953085501549
"World trade","World Trades",2012-01-01,104.715963644968,112.61317600135,0.0774432608852655,-0.000771204473164486,0.076672056412101
"World trade","World Trades",2012-02-01,105.018120896656,112.830886482261,0.0461033814630126,0.007353432494479,0.0534568139574916
"World trade","World Trades",2012-03-01,105.951268068095,114.993292497962,0.0451717246113054,0.0114567057596155,0.0566284303709209
"World trade","World Trades",2012-04-01,104.978841859905,114.864973721207,0.0188954400766846,0.011954244090672,0.0308496841673566
"World trade","World Trades",2012-05-01,107.653197082493,114.804088992258,-0.00843870060766001,0.0260702710323799,0.0176315704247199
"World trade","World Trades",2012-06-01,106.767004788835,112.77695375709,-0.0247445393902324,0.0254595615749066,0.000715022184674254
"World trade","World Trades",2012-07-01,106.490001915566,110.59211515783,-0.0449556316142192,0.0138779399451607,-0.0310776916690585
"World trade","World Trades",2012-08-01,106.488104573706,109.794137874084,-0.0566983831476686,0.00387673397659647,-0.0528216491710722
"World trade","World Trades",2012-09-01,107.12744432342,110.941767722236,-0.0512264004782636,0.0195044011440289,-0.0317219993342347
"World trade","World Trades",2012-10-01,106.203747060959,112.984877339949,-0.0121058188135042,0.0119789735217542,-0.000126845291750008
"World trade","World Trades",2012-11-01,106.375544430767,112.625307476871,-0.0148687442231059,0.0134007139683151,-0.00146803025479077
"World trade","World Trades",2012-12-01,106.379463699209,111.662427199596,-0.0189089833818535,0.0114650219465957,-0.00744396143525784
"World trade","World Trades",2013-01-01,108.423171939632,113.198883420879,0.00520105586509681,0.0354025132904571,0.0406035691555539
"World trade","World Trades",2013-02-01,107.501401679129,113.49727214604,0.00590605714937619,0.0236462123038432,0.0295522694532194
"World trade","World Trades",2013-03-01,108.1697864534,114.3116022622,-0.00592808694275874,0.0209390451455394,0.0150109582027807
"World trade","World Trades",2013-04-01,108.597419085335,112.89160276573,-0.0171799190958476,0.0344695860739159,0.0172896669780683
"World trade","World Trades",2013-05-01,108.511888374605,112.293525784112,-0.0218682385809037,0.00797645880831572,-0.013891779772588
"World trade","World Trades",2013-06-01,107.472013538903,111.136158952353,-0.0145490257545979,0.00660324555758006,-0.00794578019701784
"World trade","World Trades",2013-07-01,108.627653343764,111.782355303861,0.0107624322433147,0.0200737288923415,0.0308361611356562
"World trade","World Trades",2013-08-01,109.053426045655,110.87568070506,0.0098506427749026,0.0240902162942849,0.0339408590691875
"World trade","World Trades",2013-09-01,108.56340980703,111.622062172378,0.00613199576777294,0.0134042727582933,0.0195362685260663
"World trade","World Trades",2013-10-01,109.680605707591,111.922808896948,-0.00940009378251076,0.032737626899702,0.0233375331171912
"World trade","World Trades",2013-11-01,109.842812275558,112.386918724192,-0.00211665351260379,0.032594595527994,0.0304779420153903
"World trade","World Trades",2013-12-01,109.049599805664,111.789651120898,0.00113936195453277,0.0251001087390785,0.0262394706936113
"World trade","World Trades",2014-01-01,110.542131941238,112.863433835091,-0.00296336479345631,0.0195434238244367,0.0165800590309804
"World trade","World Trades",2014-02-01,110.410733181036,112.578176266907,-0.00809795567553716,0.0270631959813025,0.0189652403057653
"World trade","World Trades",2014-03-01,109.800656236609,112.886246502741,-0.0124690384112508,0.0150769437259784,0.00260790531472756
"World trade","World Trades",2014-04-01,111.080525335139,113.715858640007,0.0073013036761244,0.0228652418327989,0.0301665455089233
"World trade","World Trades",2014-05-01,110.755702034914,113.124272320283,0.00739799138347592,0.0206780445342809,0.0280760359177568
"World trade","World Trades",2014-06-01,110.560777755598,113.017128389519,0.0169249095424687,0.0287401725806218,0.0456650821230906
"World trade","World Trades",2014-07-01,111.574895652087,112.308008676545,0.00470247179221718,0.0271316024750726,0.0318340742672898
"World trade","World Trades",2014-08-01,111.381734183546,112.257882386322,0.0124662294966087,0.0213501603967606,0.0338163898933693
"World trade","World Trades",2014-09-01,113.383385514127,111.117695718538,-0.00451851940399649,0.0443977921812187,0.0398792727772222
"World trade","World Trades",2014-10-01,112.989324512176,108.969625307186,-0.0263858959479931,0.0301668538684593,0.00378095792046614
"World trade","World Trades",2014-11-01,112.808230977313,107.154183885239,-0.0465599991382861,0.0269969298884644,-0.0195630692498217
"World trade","World Trades",2014-12-01,113.917766294346,105.085028303815,-0.059975344317267,0.0446417639070432,-0.0153335804102238
"World trade","World Trades",2015-01-01,114.152965213496,102.20319363265,-0.0944525595244345,0.0326647696118024,-0.061787789912632
"World trade","World Trades",2015-02-01,114.025585649945,98.9961722165396,-0.120645088601954,0.0327400458701952,-0.0879050427317587
"World trade","World Trades",2015-03-01,112.724234950104,97.9637381157302,-0.132190668476593,0.0266262408049274,-0.105564427671666
"World trade","World Trades",2015-04-01,112.948895122728,96.0814031671089,-0.155074724702417,0.016819958151548,-0.138254766550869
"World trade","World Trades",2015-05-01,111.566655282664,95.8769989688493,-0.152463065597473,0.00732199997697966,-0.145141065620493
"World trade","World Trades",2015-06-01,113.542221578373,97.6663476429493,-0.135827028746143,0.0269665597809531,-0.10886046896519
"World trade","World Trades",2015-07-01,113.502402269291,97.2279634553123,-0.134273997009993,0.017275450771779,-0.116998546238214
"World trade","World Trades",2015-08-01,113.316845135904,95.5815487802168,-0.148553787507906,0.0173736830957321,-0.131180104412174
"World trade","World Trades",2015-09-01,113.958219611039,94.1754958403412,-0.15247076326269,0.00506982653856616,-0.147400936724124
"World trade","World Trades",2015-10-01,114.739131560028,93.3199799786427,-0.14361474846249,0.0154864811822416,-0.128128267280248
"World trade","World Trades",2015-11-01,113.675050388483,93.0988049614928,-0.131169669854416,0.00768400854849258,-0.123485661305924
"World trade","World Trades",2015-12-01,114.859749116092,90.8380208170651,-0.135575997044602,0.00826897201716605,-0.127307025027436
"World trade","World Trades",2016-01-01,113.260474246208,89.9702140677433,-0.119692732977365,-0.00781837743433826,-0.127511110411703
"World trade","World Trades",2016-02-01,114.68827519503,88.3151657971311,-0.107893125362922,0.00581176181913626,-0.102081363543786
"World trade","World Trades",2016-03-01,113.477709482871,88.9222197088536,-0.0922945426622586,0.00668422840128848,-0.0856103142609701
"World trade","World Trades",2016-04-01,114.036507116271,89.4142811639101,-0.0693903480114987,0.00962923977575181,-0.0597611082357469
"World trade","World Trades",2016-05-01,113.541119126624,90.9228924932802,-0.0516714804264859,0.017697616182519,-0.0339738642439669
"World trade","World Trades",2016-06-01,115.359909877145,90.9457646156415,-0.0688116550838684,0.0160089196204192,-0.0528027354634492
"World trade","World Trades",2016-07-01,113.725310465812,91.586233630299,-0.0580257944784202,0.00196390730120532,-0.0560618871772149
"World trade","World Trades",2016-08-01,115.903199462078,91.2340575198072,-0.0454846287373557,0.0228240940089015,-0.0226605347284542
"World trade","World Trades",2016-09-01,115.475678473399,91.8736047925104,-0.0244425689218909,0.0133159228666381,-0.0111266460552528
"World trade","World Trades",2016-10-01,115.089212294282,92.0374034946364,-0.0137438572565044,0.00305110148119655,-0.0106927557753078
"World trade","World Trades",2016-11-01,117.664888385547,92.1783261220934,-0.00988711766794572,0.0350986252781836,0.0252115076102379
"World trade","World Trades",2016-12-01,118.814157102328,91.3245599548975,0.00535611777377026,0.034428144033635,0.0397842618074052
"World trade","World Trades",2017-01-01,118.067618553508,91.8098389265331,0.0204470432559453,0.0424432648661714,0.0628903081221167
"World trade","World Trades",2017-02-01,117.846903353307,93.0867012838655,0.0540284949211905,0.0275409857974207,0.0815694807186112
"World trade","World Trades",2017-03-01,120.224069327366,94.4631819673716,0.0623124599977378,0.0594509694920598,0.121763429489798
"World trade","World Trades",2017-04-01,118.601589180324,94.1592449693902,0.0530671805858602,0.0400317598240576,0.0930989404099179
"World trade","World Trades",2017-05-01,120.586572933615,94.8602617319868,0.0433044872499804,0.0620520024920111,0.105356489741992
"World trade","World Trades",2017-06-01,120.327485735123,95.087723238551,0.0455431722457271,0.0430615441990925,0.0886047164448196
"World trade","World Trades",2017-07-01,119.993759721113,95.2232662088791,0.0397115640027463,0.0551192098718025,0.0948307738745488
"World trade","World Trades",2017-08-01,121.313465419607,96.3626867156885,0.0562139768339018,0.046679176956622,0.102893153790524
"World trade","World Trades",2017-09-01,121.619119855559,97.6256064681751,0.062607771716971,0.0532011715659693,0.11580894328294
"World trade","World Trades",2017-10-01,120.442843121693,98.931819247539,0.0749088467419051,0.0465172253827041,0.121426072124609
"World trade","World Trades",2017-11-01,123.778260483067,98.2488419551949,0.065856216840615,0.0519557888627625,0.117812005703378
"World trade","World Trades",2017-12-01,125.111271751288,99.0803209285506,0.0849252487773656,0.0529996997204353,0.137924948497801
"World trade","World Trades",2018-01-01,124.532167022038,100.522022732451,0.0948937925148682,0.0547529335115731,0.149646726026441
"World trade","World Trades",2018-02-01,123.919800485187,103.110309763692,0.107680348981964,0.0515320891688885,0.159212438150853
"World trade","World Trades",2018-03-01,122.975876598509,103.440912728168,0.095039470128133,0.0228889879251211,0.117928458053254
"World trade","World Trades",2018-04-01,123.713478895659,103.670308426613,0.101010404876491,0.0431013593549981,0.144111764231489
"World trade","World Trades",2018-05-01,124.884049316197,103.814339112714,0.0943922904832961,0.0356381003127755,0.130030390796072
"World trade","World Trades",2018-06-01,124.913265288318,102.584247449151,0.0788379819736887,0.0381108233516129,0.116948805325302
"World trade","World Trades",2018-07-01,125.819996557585,102.404128021108,0.0754107908510212,0.0485544985840366,0.123965289435058
"World trade","World Trades",2018-08-01,126.136308858498,102.081843373063,0.0593503237850609,0.0397552194408875,0.0991055432259484
"World trade","World Trades",2018-09-01,125.02518759816,101.556141410303,0.0402613113948665,0.028006021969623,0.0682673333644895
"World trade","World Trades",2018-10-01,127.107147074908,102.637329177804,0.037455188416109,0.0553316725218909,0.0927868609379999
"World trade","World Trades",2018-11-01,124.690390060475,102.081621924205,0.0390109429560297,0.00736906120548346,0.0463800041615132
"World trade","World Trades",2018-12-01,123.081846023755,100.889339169301,0.018258098316566,-0.0162209663376082,0.0020371319789578
"World trade","World Trades",2019-01-01,124.782002196645,100.085476403151,-0.00434279292669936,0.0020061898911852,-0.00233660303551416
"World trade","World Trades",2019-02-01,123.687804015966,100.752278112778,-0.0228690191729434,-0.00187215011896936,-0.0247411692919127
"World trade","World Trades",2019-03-01,124.252095304027,101.144885028535,-0.02219651431022,0.0103777971811869,-0.0118187171290331
"World trade","World Trades",2019-04-01,124.115539715479,101.62241893181,-0.0197538670993024,0.00324993544283974,-0.0165039316564627
"World trade","World Trades",2019-05-01,125.623584468488,101.276635705043,-0.0244446328836688,0.00592177428855277,-0.018522858595116
"World trade","World Trades",2019-06-01,122.636250264652,100.68919097391,-0.0184731722692642,-0.0182287687253256,-0.0367019409945898
"World trade","World Trades",2019-07-01,124.873248321263,100.54578072223,-0.0181471912782162,-0.00752462456068093,-0.0256718158388971
"World trade","World Trades",2019-08-01,124.913881274959,100.13726562966,-0.0190492028665317,-0.00969132198810688,-0.0287405248546385
"World trade","World Trades",2019-09-01,124.05250642117,99.1232143821155,-0.0239564736745765,-0.00777988176363531,-0.0317363554382118
"World trade","World Trades",2019-10-01,124.906206990732,98.963839913239,-0.0357909670291715,-0.0173156280730533,-0.0531065951022249
"World trade","World Trades",2019-11-01,123.609750473165,99.0036798197286,-0.0301517750840768,-0.00866658277984287,-0.0388183578639197
"World trade","World Trades",2019-12-01,123.81447669375,99.2389429538846,-0.0163584797859255,0.00595238610455672,-0.0104060936813688
"World trade","World Trades",2020-01-01,120.591473646055,99.9325391663093,-0.0015280662323639,-0.0335827962111564,-0.0351108624435203
