"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2003-06-01,"71.7235326700276",68.5150644714288,0.114622491766012,0.114622491766012,0.229244983532024
"World trade","World Trades",2003-07-01,"73.0009320970512",68.8005597977671,0.0997693106388493,0.0997693106388493,0.199538621277699
"World trade","World Trades",2003-08-01,"71.9293552392656",68.1779546343014,0.0748785432496413,0.0748785432496413,0.149757086499283
"World trade","World Trades",2003-09-01,"74.5385448839518",67.6564624330653,0.0709056257532818,0.0709056257532818,0.141811251506564
"World trade","World Trades",2003-10-01,"75.8729373789723",68.0421146515954,0.0734451635337049,0.0734451635337049,0.14689032706741
"World trade","World Trades",2003-11-01,"75.9869427536474",69.5456652677438,0.0966614341816715,0.0966614341816715,0.193322868363343
"World trade","World Trades",2003-12-01,"77.5291888988854",70.0328644490075,0.0971282268912791,0.0971282268912791,0.194256453782558
"World trade","World Trades",2004-01-01,"77.2627003752716",71.887892767177,0.109953339864769,0.109953339864769,0.219906679729539
"World trade","World Trades",2004-02-01,"78.7375929428579",73.536669663485,0.102324522844364,0.102324522844364,0.204649045688728
"World trade","World Trades",2004-03-01,"79.3687312697286",74.1056105412778,0.0968576910140799,0.0968576910140799,0.19371538202816
"World trade","World Trades",2004-04-01,"80.0148318353946",73.6558793347835,0.0892773537706188,0.0892773537706188,0.178554707541238
"World trade","World Trades",2004-05-01,"80.2977342304767",73.5420570736663,0.102719835112032,0.102719835112032,0.205439670224064
"World trade","World Trades",2004-06-01,"81.7347088119766",74.0300092511426,0.0804924409290101,0.0804924409290101,0.16098488185802
"World trade","World Trades",2004-07-01,"81.3042004627988",74.3447450064853,0.0805834316612369,0.0805834316612369,0.161166863322474
"World trade","World Trades",2004-08-01,"80.7532234789504",75.2093781260401,0.103133388636465,0.103133388636465,0.20626677727293
"World trade","World Trades",2004-09-01,"81.6741175903495",75.4322714353823,0.114930765261483,0.114930765261483,0.229861530522967
"World trade","World Trades",2004-10-01,"82.3174630031132",75.7058134494667,0.112631696370883,0.112631696370883,0.225263392741766
"World trade","World Trades",2004-11-01,"83.324461494457",77.3439716231688,0.112132169926081,0.112132169926081,0.224264339852162
"World trade","World Trades",2004-12-01,"84.2350882962999",78.786900911018,0.124998977706881,0.124998977706881,0.249997955413761
"World trade","World Trades",2005-01-01,"84.0305838835464",79.4856210476503,0.105688565737767,0.105688565737767,0.211377131475533
"World trade","World Trades",2005-02-01,"83.5166891903388",79.4526759142933,0.0804497440240473,0.0804497440240473,0.160899488048095
"World trade","World Trades",2005-03-01,"83.769508395284",79.6461246564693,0.0747651098847011,0.0747651098847011,0.149530219769402
"World trade","World Trades",2005-04-01,"86.0196252243827",81.176331703092,0.102102540031139,0.102102540031139,0.204205080062279
"World trade","World Trades",2005-05-01,"86.2038495922829",80.6197316518415,0.0962398233039032,0.0962398233039032,0.192479646607806
"World trade","World Trades",2005-06-01,"86.5623999226964",79.7295632399396,0.0769897781514734,0.0769897781514734,0.153979556302947
"World trade","World Trades",2005-07-01,"85.6322945997015",78.8166415989075,0.0601508094759368,0.0601508094759368,0.120301618951874
"World trade","World Trades",2005-08-01,"87.0378499960364",79.181459672965,0.0528136469931752,0.0528136469931752,0.10562729398635
"World trade","World Trades",2005-09-01,"87.5962967532639",80.7201835285879,0.0701014564798753,0.0701014564798753,0.140202912959751
"World trade","World Trades",2005-10-01,"88.2745306153443",81.4666899832017,0.0760955634877414,0.0760955634877414,0.152191126975483
"World trade","World Trades",2005-11-01,"89.2543085282732",80.7330291168361,0.0438179915324142,0.0438179915324142,0.0876359830648284
"World trade","World Trades",2005-12-01,"91.4084143791904",79.8378770592982,0.0133394782143693,0.0133394782143693,0.0266789564287386
"World trade","World Trades",2006-01-01,"91.1623424765224",80.6510280914442,0.0146618599494274,0.0146618599494274,0.0293237198988547
"World trade","World Trades",2006-02-01,"92.0321351352538",82.3825098299407,0.0368752075613899,0.0368752075613899,0.0737504151227797
"World trade","World Trades",2006-03-01,"93.143998292761",81.9666375296858,0.0291352891710095,0.0291352891710095,0.058270578342019
"World trade","World Trades",2006-04-01,"93.18822268996",82.3239548351731,0.0141374105974461,0.0141374105974461,0.0282748211948922
"World trade","World Trades",2006-05-01,"93.5119699473024",83.7346008458209,0.0386365611762521,0.0386365611762521,0.0772731223525042
"World trade","World Trades",2006-06-01,"94.4276861317443",86.2672398983303,0.0819981496539258,0.0819981496539258,0.163996299307852
"World trade","World Trades",2006-07-01,"93.3091111203567",85.3585381644818,0.083001463052252,0.083001463052252,0.166002926104504
"World trade","World Trades",2006-08-01,"94.7146042852872",86.0112061457133,0.0862543643544397,0.0862543643544397,0.172508728708879
"World trade","World Trades",2006-09-01,"95.7771117177012",87.0494118286757,0.0784094884750385,0.0784094884750385,0.156818976950077
"World trade","World Trades",2006-10-01,"95.9723674455535",86.3648395584896,0.0601245684131501,0.0601245684131501,0.1202491368263
"World trade","World Trades",2006-11-01,"97.3830998679988",85.1748571340998,0.0550187211585426,0.0550187211585426,0.110037442317085
"World trade","World Trades",2006-12-01,"97.5518024483351",86.0981339079379,0.0784121156426794,0.0784121156426794,0.156824231285359
"World trade","World Trades",2007-01-01,"98.2453951836962",88.3498200570999,0.0954580759581467,0.0954580759581467,0.190916151916293
"World trade","World Trades",2007-02-01,"98.5160398660229",86.9240746035039,0.0551277787352945,0.0551277787352945,0.110255557470589
"World trade","World Trades",2007-03-01,"98.3327122885124",87.6131402689875,0.0688878171592278,0.0688878171592278,0.137775634318456
"World trade","World Trades",2007-04-01,"98.6563710304632",88.9214797000174,0.0801410097225491,0.0801410097225491,0.160282019445098
"World trade","World Trades",2007-05-01,"98.9856118336529",90.2446516174625,0.0777462447528523,0.0777462447528523,0.155492489505705
"World trade","World Trades",2007-06-01,"99.7687911462378",90.8149821888805,0.0527169096392781,0.0527169096392781,0.105433819278556
"World trade","World Trades",2007-07-01,"99.9640319534535",91.0313567675606,0.06645871315354,0.06645871315354,0.13291742630708
"World trade","World Trades",2007-08-01,"101.072332549607",92.6904237366162,0.0776552020394587,0.0776552020394587,0.155310404078917
"World trade","World Trades",2007-09-01,"100.600286470492",92.2323874327109,0.0595406160151426,0.0595406160151426,0.119081232030285
"World trade","World Trades",2007-10-01,"101.797742484942",94.2282155841797,0.0910483486785696,0.0910483486785696,0.182096697357139
"World trade","World Trades",2007-11-01,"102.044237008916",96.5236665378619,0.133241308358105,0.133241308358105,0.266482616716209
"World trade","World Trades",2007-12-01,"101.487713330847",99.4460908031338,0.155031895458599,0.155031895458599,0.310063790917198
"World trade","World Trades",2008-01-01,"104.71355294466",99.9013594906072,0.130747741489927,0.130747741489927,0.261495482979855
"World trade","World Trades",2008-02-01,"103.852868350668",101.636256243642,0.169253244365803,0.169253244365803,0.338506488731605
"World trade","World Trades",2008-03-01,"101.658327521229",103.35095148293,0.179628434337871,0.179628434337871,0.359256868675742
"World trade","World Trades",2008-04-01,"103.437835358736",107.631876909797,0.21041482072611,0.21041482072611,0.42082964145222
"World trade","World Trades",2008-05-01,"103.154037313442",109.108463020484,0.209029688351873,0.209029688351873,0.418059376703745
"World trade","World Trades",2008-06-01,"102.055057599365",109.946159055333,0.210661020960867,0.210661020960867,0.421322041921733
"World trade","World Trades",2008-07-01,"103.476852449208",111.995403935808,0.230294789758841,0.230294789758841,0.460589579517682
"World trade","World Trades",2008-08-01,"102.49541435204",114.164327706086,0.231673382252398,0.231673382252398,0.463346764504795
"World trade","World Trades",2008-09-01,"101.541748136094",110.608563873427,0.199237783518535,0.199237783518535,0.39847556703707
"World trade","World Trades",2008-10-01,"100.513514355896",106.832665684779,0.133765136296559,0.133765136296559,0.267530272593117
"World trade","World Trades",2008-11-01,"94.0495045162777",100.106773823297,0.0371215414204102,0.0371215414204102,0.0742430828408205
"World trade","World Trades",2008-12-01,"88.5528960531459",94.2970075926858,-0.0517776331765646,-0.0517776331765646,-0.103555266353129
"World trade","World Trades",2009-01-01,"84.5259195463014",93.6229236784083,-0.0628463500818446,-0.0628463500818446,-0.125692700163689
"World trade","World Trades",2009-02-01,"84.5359604453579",90.8829891200263,-0.105801487786386,-0.105801487786386,-0.211602975572772
"World trade","World Trades",2009-03-01,"83.9487245050343",88.7055327271131,-0.141705698357657,-0.141705698357657,-0.283411396715314
"World trade","World Trades",2009-04-01,"84.8094918672466",88.8204990399417,-0.17477515407095,-0.17477515407095,-0.3495503081419
"World trade","World Trades",2009-05-01,"83.740959868579",88.6702378058698,-0.187320255906979,-0.187320255906979,-0.374640511813958
"World trade","World Trades",2009-06-01,"85.9636394528455",90.8234566947503,-0.173927880017698,-0.173927880017698,-0.347855760035396
"World trade","World Trades",2009-07-01,"87.9376732096133",93.1339943463865,-0.168412353780448,-0.168412353780448,-0.336824707560896
"World trade","World Trades",2009-08-01,"87.8373687100623",93.6048212078932,-0.180086958083114,-0.180086958083114,-0.360173916166228
"World trade","World Trades",2009-09-01,"91.0071883640499",95.1171204177826,-0.140056455966391,-0.140056455966391,-0.280112911932782
"World trade","World Trades",2009-10-01,"92.4108503071368",96.4322410813917,-0.0973524767609455,-0.0973524767609455,-0.194704953521891
"World trade","World Trades",2009-11-01,"92.4222260454487",97.7609000421895,-0.0234337167357756,-0.0234337167357756,-0.0468674334715512
"World trade","World Trades",2009-12-01,"94.9177802849004",99.0213021632393,0.0501001536651089,0.0501001536651089,0.100200307330218
"World trade","World Trades",2010-01-01,"94.6658501418172",98.6243920710549,0.0534214078789772,0.0534214078789772,0.106842815757954
"World trade","World Trades",2010-02-01,"95.7184064265739",99.2886598079739,0.092488932960232,0.092488932960232,0.184977865920464
"World trade","World Trades",2010-03-01,"97.4351449867592",97.606165754201,0.10033909671079,0.10033909671079,0.200678193421579
"World trade","World Trades",2010-04-01,"97.8117928662883",98.5414897908016,0.109445351646679,0.109445351646679,0.218890703293358
"World trade","World Trades",2010-05-01,"100.092145078313",99.2167476044125,0.118940808770951,0.118940808770951,0.237881617541902
"World trade","World Trades",2010-06-01,"101.354632651987",97.0688609319974,0.068764220880046,0.068764220880046,0.137528441760092
"World trade","World Trades",2010-07-01,"100.806239771531",96.4343950569496,0.0354371218986717,0.0354371218986717,0.0708742437973433
"World trade","World Trades",2010-08-01,"101.108948260053",98.6711826018798,0.0541250047658805,0.0541250047658805,0.108250009531761
"World trade","World Trades",2010-09-01,"101.189287738039",99.6715613280685,0.0478824515532162,0.0478824515532162,0.0957649031064324
"World trade","World Trades",2010-10-01,"102.752103804882",100.585988076029,0.0430742555400264,0.0430742555400264,0.0861485110800529
"World trade","World Trades",2010-11-01,"103.66454253808",104.10393884248,0.064883187425168,0.064883187425168,0.129766374850336
"World trade","World Trades",2010-12-01,"103.400905735677",104.338018684911,0.0536926540605067,0.0536926540605067,0.107385308121013
"World trade","World Trades",2011-01-01,"104.649197404604",104.472991520296,0.0593017541241464,0.0593017541241464,0.118603508248293
"World trade","World Trades",2011-02-01,"103.962321492332",107.812364366287,0.08584771488303,0.08584771488303,0.17169542976606
"World trade","World Trades",2011-03-01,"104.614697100192",110.024870124035,0.127232785694171,0.127232785694171,0.254465571388342
"World trade","World Trades",2011-04-01,"103.744634928803",112.736134185228,0.144047389831033,0.144047389831033,0.288094779662067
"World trade","World Trades",2011-05-01,"104.801268485139",115.79189599408,0.167059985233081,0.167059985233081,0.334119970466162
"World trade","World Trades",2011-06-01,"104.313776349955",115.656458420776,0.191488777248559,0.191488777248559,0.382977554497118
"World trade","World Trades",2011-07-01,"105.112877518327",115.828025731057,0.201106987425539,0.201106987425539,0.402213974851078
"World trade","World Trades",2011-08-01,"106.136937123502",116.390517778247,0.17957963722662,0.17957963722662,0.359159274453241
"World trade","World Trades",2011-09-01,"105.124765463358",116.938193324572,0.173235291656267,0.173235291656267,0.346470583312535
"World trade","World Trades",2011-10-01,"105.027773784546",114.37038865991,0.137040962141386,0.137040962141386,0.274081924282772
"World trade","World Trades",2011-11-01,"104.91418504624",114.315765378436,0.0980926048476181,0.0980926048476181,0.196185209695236
"World trade","World Trades",2011-12-01,"104.963541581478",113.810494864492,0.0907864295198742,0.0907864295198742,0.181572859039748
"World trade","World Trades",2012-01-01,"104.666458285983",112.660653665145,0.0783710892710331,0.0783710892710331,0.156742178542066
"World trade","World Trades",2012-02-01,"105.164978652958",112.841262698042,0.0466449127733585,0.0466449127733585,0.093289825546717
"World trade","World Trades",2012-03-01,"105.987908757508",114.990629825012,0.0451330657821173,0.0451330657821173,0.0902661315642347
"World trade","World Trades",2012-04-01,"104.630062665111",114.825505120361,0.0185332852703652,0.0185332852703652,0.0370665705407305
"World trade","World Trades",2012-05-01,"107.556126004662",114.835007392154,-0.00826386504609026,-0.00826386504609026,-0.0165277300921805
"World trade","World Trades",2012-06-01,"106.919590068045",112.816890723973,-0.0245517434614176,-0.0245517434614176,-0.0491034869228352
"World trade","World Trades",2012-07-01,"106.5705794884",110.579013265349,-0.0453172920161461,-0.0453172920161461,-0.0906345840322922
"World trade","World Trades",2012-08-01,"106.653815352338",109.74714678224,-0.0570782837195062,-0.0570782837195062,-0.114156567439012
"World trade","World Trades",2012-09-01,"107.13473561086",110.960573723121,-0.0511177694088329,-0.0511177694088329,-0.102235538817666
"World trade","World Trades",2012-10-01,"106.235299474489",113.006673940096,-0.0119236695423772,-0.0119236695423772,-0.0238473390847544
"World trade","World Trades",2012-11-01,"106.475654044686",112.607783884099,-0.0149409094072267,-0.0149409094072267,-0.0298818188144533
"World trade","World Trades",2012-12-01,"106.480405197146",111.631892727967,-0.019142365904998,-0.019142365904998,-0.038284731809996
"World trade","World Trades",2013-01-01,"108.566269719901",113.143360800094,0.00428461152359118,0.00428461152359118,0.00856922304718237
"World trade","World Trades",2013-02-01,"107.381969531165",113.436845717116,0.0052780605678594,0.0052780605678594,0.0105561211357188
"World trade","World Trades",2013-03-01,"108.117467187838",114.230788940626,-0.00660785044435611,-0.00660785044435611,-0.0132157008887122
"World trade","World Trades",2013-04-01,"108.57674978371",112.782584102007,-0.0177915265098342,-0.0177915265098342,-0.0355830530196684
"World trade","World Trades",2013-05-01,"108.749780883109",112.23648085935,-0.0226283481998673,-0.0226283481998673,-0.0452566963997347
"World trade","World Trades",2013-06-01,"107.567811635637",111.112975931989,-0.0151033660035264,-0.0151033660035264,-0.0302067320070528
"World trade","World Trades",2013-07-01,"108.63770057353",111.756744030532,0.0106505812486939,0.0106505812486939,0.0213011624973878
"World trade","World Trades",2013-08-01,"109.18343090402",110.815214536355,0.00973207764785233,0.00973207764785233,0.0194641552957047
"World trade","World Trades",2013-09-01,"108.557141452802",111.611939936904,0.00587024915181442,0.00587024915181442,0.0117404983036288
"World trade","World Trades",2013-10-01,"109.81607577363",111.822752525957,-0.0104765618955088,-0.0104765618955088,-0.0209531237910175
"World trade","World Trades",2013-11-01,"109.958943460686",112.386370967904,-0.00196623100604568,-0.00196623100604568,-0.00393246201209137
"World trade","World Trades",2013-12-01,"109.377480987374",111.71764792157,0.000768196180387096,0.000768196180387096,0.00153639236077419
"World trade","World Trades",2014-01-01,"110.543080313115",112.795073561813,-0.00307828259491399,-0.00307828259491399,-0.00615656518982798
"World trade","World Trades",2014-02-01,"110.32697436436",112.556965968467,-0.0077565604287271,-0.0077565604287271,-0.0155131208574542
"World trade","World Trades",2014-03-01,"109.994592630036",112.872963730026,-0.0118866832943416,-0.0118866832943416,-0.0237733665886832
"World trade","World Trades",2014-04-01,"110.937238801534",113.620210439727,0.00742691209276082,0.00742691209276082,0.0148538241855216
"World trade","World Trades",2014-05-01,"110.752331263657",113.049064682781,0.00723992606690238,0.00723992606690238,0.0144798521338048
"World trade","World Trades",2014-06-01,"110.749766288291",113.001445598328,0.016995941747568,0.016995941747568,0.0339918834951359
"World trade","World Trades",2014-07-01,"111.767466531936",112.256628919769,0.00447297291607231,0.00447297291607231,0.00894594583214461
"World trade","World Trades",2014-08-01,"111.491799624282",112.226657029337,0.0127369016870779,0.0127369016870779,0.0254738033741559
"World trade","World Trades",2014-09-01,"113.392893485513",111.079291760728,-0.00477232253535877,-0.00477232253535877,-0.00954464507071754
"World trade","World Trades",2014-10-01,"113.188068288697",108.935384382598,-0.0258209360629785,-0.0258209360629785,-0.0516418721259569
"World trade","World Trades",2014-11-01,"112.715351989256",107.103607048917,-0.047005378619225,-0.047005378619225,-0.09401075723845
"World trade","World Trades",2014-12-01,"114.008532488495",104.999211688348,-0.0601376448413826,-0.0601376448413826,-0.120275289682765
"World trade","World Trades",2015-01-01,"113.937398401965",102.146806964281,-0.0944036495680516,-0.0944036495680516,-0.188807299136103
"World trade","World Trades",2015-02-01,"113.88595680112",98.9191808937518,-0.121163403414195,-0.121163403414195,-0.24232680682839
"World trade","World Trades",2015-03-01,"112.612368233048",97.836923259599,-0.133212064019075,-0.133212064019075,-0.266424128038151
"World trade","World Trades",2015-04-01,"113.084209880315",95.9340460660984,-0.155660373318977,-0.155660373318977,-0.311320746637953
"World trade","World Trades",2015-05-01,"111.615960458239",95.8079766230426,-0.152509780670166,-0.152509780670166,-0.305019561340333
"World trade","World Trades",2015-06-01,"113.436117437487",97.5669302853516,-0.136586883745183,-0.136586883745183,-0.273173767490365
"World trade","World Trades",2015-07-01,"113.733856719595",97.1411119838752,-0.134651441802132,-0.134651441802132,-0.269302883604264
"World trade","World Trades",2015-08-01,"113.481510150679",95.5090296286679,-0.148963070300659,-0.148963070300659,-0.297926140601319
"World trade","World Trades",2015-09-01,"114.229243576304",94.0301326030919,-0.153486386952854,-0.153486386952854,-0.306972773905709
"World trade","World Trades",2015-10-01,"114.749066490375",93.2130097002338,-0.144327527473945,-0.144327527473945,-0.288655054947891
"World trade","World Trades",2015-11-01,"113.679670401554",93.0613904914339,-0.131108717478298,-0.131108717478298,-0.262217434956596
"World trade","World Trades",2015-12-01,"115.178461722878",90.6899297720884,-0.136279898545634,-0.136279898545634,-0.272559797091268
"World trade","World Trades",2016-01-01,"113.283887762924",89.8839115236883,-0.12005167665085,-0.12005167665085,-0.240103353301701
"World trade","World Trades",2016-02-01,"114.884350711946",88.2324613195499,-0.108034857119171,-0.108034857119171,-0.216069714238342
"World trade","World Trades",2016-03-01,"113.440729533219",88.8106361685294,-0.0922584929119183,-0.0922584929119183,-0.184516985823837
"World trade","World Trades",2016-04-01,"114.247679063409",89.3130600419654,-0.0690160198139788,-0.0690160198139788,-0.138032039627958
"World trade","World Trades",2016-05-01,"113.803712831922",90.8200080631053,-0.052062142795923,-0.052062142795923,-0.104124285591846
"World trade","World Trades",2016-06-01,"115.277747298991",90.8425394675747,-0.0689207992719485,-0.0689207992719485,-0.137841598543897
"World trade","World Trades",2016-07-01,"113.803696003097",91.4582408095076,-0.0585011954084994,-0.0585011954084994,-0.117002390816999
"World trade","World Trades",2016-08-01,"116.048932939647",91.0826408139828,-0.0463452391035128,-0.0463452391035128,-0.0926904782070255
"World trade","World Trades",2016-09-01,"115.576206128122",91.7620380311878,-0.0241209334615946,-0.0241209334615946,-0.0482418669231893
"World trade","World Trades",2016-10-01,"115.138613396794",91.8982108705466,-0.014105314632748,-0.014105314632748,-0.0282106292654961
"World trade","World Trades",2016-11-01,"117.813372849079",91.999729161767,-0.011408182534782,-0.011408182534782,-0.022816365069564
"World trade","World Trades",2016-12-01,"118.884549497666",91.2588201747643,0.00627291700529001,0.00627291700529001,0.01254583401058
"World trade","World Trades",2017-01-01,"118.092790911544",91.779810561399,0.0210927518125538,0.0210927518125538,0.0421855036251077
"World trade","World Trades",2017-02-01,"117.854096062014",92.9571505770684,0.0535481974191696,0.0535481974191696,0.107096394838339
"World trade","World Trades",2017-03-01,"120.547454781576",94.2888716176651,0.0616844522849724,0.0616844522849724,0.123368904569945
"World trade","World Trades",2017-04-01,"118.657550881487",94.0609115785416,0.053159655870545,0.053159655870545,0.10631931174109
"World trade","World Trades",2017-05-01,"120.553806304543",94.6986689550208,0.0427071189998184,0.0427071189998184,0.0854142379996367
"World trade","World Trades",2017-06-01,"120.539647926334",94.9206759174851,0.0448923651167419,0.0448923651167419,0.0897847302334839
"World trade","World Trades",2017-07-01,"120.246439655072",95.0680290733986,0.0394692510148932,0.0394692510148932,0.0789385020297864
"World trade","World Trades",2017-08-01,"121.458602577105",96.1163603739687,0.0552654107852035,0.0552654107852035,0.110530821570407
"World trade","World Trades",2017-09-01,"121.829976436195",97.4520519765756,0.0620083649782702,0.0620083649782702,0.12401672995654
"World trade","World Trades",2017-10-01,"120.64381076303",98.7360665406041,0.074406842149405,0.074406842149405,0.14881368429881
"World trade","World Trades",2017-11-01,"124.096761298397",98.046887521717,0.0657301756760287,0.0657301756760287,0.131460351352057
"World trade","World Trades",2017-12-01,"124.691634913577",98.8793601848488,0.0835046957158867,0.0835046957158867,0.167009391431773
"World trade","World Trades",2018-01-01,"124.625343591536",100.249088776268,0.0922782272382574,0.0922782272382574,0.184556454476515
"World trade","World Trades",2018-02-01,"123.93119468197",103.010355797266,0.108148810046224,0.108148810046224,0.216297620092448
"World trade","World Trades",2018-03-01,"123.167717511964",103.246639670891,0.0950034495009023,0.0950034495009023,0.190006899001805
"World trade","World Trades",2018-04-01,"123.884756900409",103.589106493225,0.101298134950853,0.101298134950853,0.202596269901707
"World trade","World Trades",2018-05-01,"125.204563116778",103.677104416267,0.0948105771741174,0.0948105771741174,0.189621154348235
"World trade","World Trades",2018-06-01,"125.074850361541",102.45028688926,0.0793252987191159,0.0793252987191159,0.158650597438232
"World trade","World Trades",2018-07-01,"126.113386534146",102.295106902336,0.0760200658347259,0.0760200658347259,0.152040131669452
"World trade","World Trades",2018-08-01,"126.340667090933",101.90522918777,0.0602277155655709,0.0602277155655709,0.120455431131142
"World trade","World Trades",2018-09-01,"125.211351877813",101.408534237972,0.0405992709352843,0.0405992709352843,0.0811985418705686
"World trade","World Trades",2018-10-01,"127.228142471898",102.487399151492,0.0379935391627659,0.0379935391627659,0.0759870783255318
"World trade","World Trades",2018-11-01,"124.907267445312",101.947580177573,0.0397839518872235,0.0397839518872235,0.079567903774447
"World trade","World Trades",2018-12-01,"122.985282512419",100.715141576896,0.0185658704568407,0.0185658704568407,0.0371317409136814
"World trade","World Trades",2019-01-01,"124.883132934215",99.8267175163207,-0.00421321794644866,-0.00421321794644866,-0.00842643589289733
"World trade","World Trades",2019-02-01,"123.6297426725",100.514763895374,-0.0242266118059388,-0.0242266118059388,-0.0484532236118776
"World trade","World Trades",2019-03-01,"124.589424625977",100.933371106543,-0.0224052673454726,-0.0224052673454726,-0.0448105346909453
"World trade","World Trades",2019-04-01,"124.081556379005",101.456960188838,-0.0205827270508068,-0.0205827270508068,-0.0411654541016136
"World trade","World Trades",2019-05-01,"125.739067865906",101.096408384541,-0.0248916677048042,-0.0248916677048042,-0.0497833354096084
"World trade","World Trades",2019-06-01,"123.098921783805",100.487958632281,-0.0191539557043906,-0.0191539557043906,-0.0383079114087811
"World trade","World Trades",2019-07-01,"125.34260816491",100.493985990538,-0.0176071071856603,-0.0176071071856603,-0.0352142143713206
"World trade","World Trades",2019-08-01,"125.275571004661",100.039991496627,-0.0183036504211784,-0.0183036504211784,-0.0366073008423568
"World trade","World Trades",2019-09-01,"124.287328186901",98.9203110523287,-0.024536625091181,-0.024536625091181,-0.0490732501823619
