"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2003-04-01,71.4365895303414,67.5965072288069,0.130545625233035,0.0457806867109107,0.176326311943945
"World trade","World Trades",2003-05-01,71.4756253770678,66.6852143229632,0.104212991646519,0.0549275448130038,0.159140536459523
"World trade","World Trades",2003-06-01,71.3089258746554,68.4914141966714,0.114078225504092,0.0353537841154238,0.149432009619516
"World trade","World Trades",2003-07-01,72.4096406319202,68.7157120163091,0.0980498993391639,0.0413489090154609,0.139398808354625
"World trade","World Trades",2003-08-01,71.3430051583895,68.1350800710137,0.0743452260299549,0.0269923463990391,0.101337572428994
"World trade","World Trades",2003-09-01,73.9663588804534,67.6285260074504,0.0706853567688228,0.0543605867347728,0.125045943503596
"World trade","World Trades",2003-10-01,75.2082854473821,68.0169954266345,0.0731335566763078,0.0731722543315059,0.146305811007814
"World trade","World Trades",2003-11-01,75.3683522673251,69.506853633195,0.0956872638586449,0.0609546145080268,0.156641878366672
"World trade","World Trades",2003-12-01,76.8911725092198,69.98731919577,0.0964904314429604,0.0997495493921588,0.196239980835119
"World trade","World Trades",2004-01-01,76.3696973764758,71.8289242011662,0.109008927846736,0.0698399456677849,0.178848873514521
"World trade","World Trades",2004-02-01,77.8420371244131,73.5099100248218,0.101888510136385,0.0951942901254243,0.197082800261809
"World trade","World Trades",2004-03-01,78.6798899242522,74.0803873486765,0.0966672681434523,0.104937890218578,0.201605158362031
"World trade","World Trades",2004-04-01,79.3341727735592,73.6162057546662,0.0890533959910571,0.110553755367387,0.199607151358444
"World trade","World Trades",2004-05-01,79.6274452636086,73.4987097568293,0.102174005183033,0.114050347143325,0.216224352326357
"World trade","World Trades",2004-06-01,81.083858758258,73.9987249349712,0.0804087753610356,0.137078672321957,0.217487447682992
"World trade","World Trades",2004-07-01,80.5974681007953,74.2899505013403,0.0811202899812521,0.113076482598447,0.194196772579699
"World trade","World Trades",2004-08-01,80.0875420290447,75.1752227312556,0.103326255034915,0.122570346612697,0.225896601647611
"World trade","World Trades",2004-09-01,81.1593171889221,75.3913579199931,0.114786353789339,0.0972463484392165,0.212032702228555
"World trade","World Trades",2004-10-01,81.6646146595903,75.651194706804,0.112239584125765,0.0858459832424346,0.1980855673682
"World trade","World Trades",2004-11-01,82.579096581424,77.2990761759964,0.112107254687759,0.0956733708138266,0.207780625501586
"World trade","World Trades",2004-12-01,83.5140299983794,78.7328486503092,0.124958771889462,0.0861328716032451,0.211091643492707
"World trade","World Trades",2005-01-01,83.2022573714979,79.4111503113613,0.105559510942418,0.0894668989107024,0.19502640985312
"World trade","World Trades",2005-02-01,82.7543708993038,79.4155926203641,0.0803385909947127,0.0631064390958761,0.143445030090589
"World trade","World Trades",2005-03-01,83.1913019280823,79.5865963278194,0.0743274863456997,0.0573388194642035,0.131666305809903
"World trade","World Trades",2005-04-01,85.3939906125593,81.0924287226457,0.101556754947339,0.0763834502478073,0.177940205195146
"World trade","World Trades",2005-05-01,85.5211345747554,80.5720016357349,0.0962369530337011,0.0740158031145616,0.170252756148263
"World trade","World Trades",2005-06-01,85.839638505831,79.6662707656331,0.0765897768595668,0.0586526075646178,0.135242384424185
"World trade","World Trades",2005-07-01,84.955098299796,78.7903559408756,0.0605789263442046,0.0540665892078775,0.114645515552082
"World trade","World Trades",2005-08-01,86.279463991137,79.1591252432741,0.0529948880399142,0.0773144212597602,0.130309309299674
"World trade","World Trades",2005-09-01,86.8467930832703,80.6985509466458,0.0703952438724449,0.0700779170074698,0.140473160879915
"World trade","World Trades",2005-10-01,87.5255305927012,81.448589781053,0.0766332256445857,0.0717681208384007,0.148401346482986
"World trade","World Trades",2005-11-01,88.5694771301689,80.7239174628448,0.044306367634338,0.0725411247728815,0.116847492407219
"World trade","World Trades",2005-12-01,90.7791976812045,79.8238609483535,0.0138571424347926,0.0869933792318018,0.100850521666594
"World trade","World Trades",2006-01-01,90.4043420885048,80.6313834015091,0.015366017056338,0.0865611696669433,0.101927186723281
"World trade","World Trades",2006-02-01,91.5155248647347,82.3511813370785,0.036964890896774,0.105869380314564,0.142834271211338
"World trade","World Trades",2006-03-01,95.3611798142238,81.9467409922418,0.0296550521484913,0.146287864284925,0.175942916433416
"World trade","World Trades",2006-04-01,92.2937234810358,82.3641582252513,0.01568246903734,0.080798810536695,0.096481279574035
"World trade","World Trades",2006-05-01,94.1656288769508,83.6760190761028,0.0385247651461003,0.10108021070089,0.13960497584699
"World trade","World Trades",2006-06-01,95.125522654563,86.2728246187193,0.0829278663303036,0.108177111534565,0.191104977864868
"World trade","World Trades",2006-07-01,92.2203899626803,85.4103949393981,0.0840209302200664,0.085519195531338,0.169540125751404
"World trade","World Trades",2006-08-01,91.9530726321574,85.9493266087306,0.0857791359440703,0.065758505889689,0.151537641833759
"World trade","World Trades",2006-09-01,96.2817877288131,86.9366618938602,0.0773013997653906,0.108639528422153,0.185940928187544
"World trade","World Trades",2006-10-01,97.084567002071,86.3630009351396,0.0603375843252452,0.109214264051167,0.169551848376413
"World trade","World Trades",2006-11-01,98.6186646789533,85.2127352366788,0.0556070358688934,0.113461068918983,0.169068104787876
"World trade","World Trades",2006-12-01,96.1903649674258,86.1478737347498,0.0792245916354255,0.0596080095929473,0.138832601228373
"World trade","World Trades",2007-01-01,97.5441432119696,88.2451444663962,0.0944267696236079,0.0789763075370319,0.17340307716064
"World trade","World Trades",2007-02-01,97.8716665561758,86.8844548446523,0.055048068940484,0.0694542450675538,0.124502314008038
"World trade","World Trades",2007-03-01,100.29638933806,87.5779230174249,0.0687175836036752,0.0517528152802916,0.120470398883967
"World trade","World Trades",2007-04-01,98.1064245497943,89.0044257447489,0.0806208387553437,0.0629804590119595,0.143601297767303
"World trade","World Trades",2007-05-01,99.1504439272073,90.2200506344559,0.0782067745407599,0.0529366724324681,0.131143446973228
"World trade","World Trades",2007-06-01,100.323714353367,90.8638858550889,0.0532156128729954,0.0546456046047769,0.107861217477772
"World trade","World Trades",2007-07-01,99.583377143936,91.0651751106637,0.0662071657118303,0.0798412063127835,0.146048372024614
"World trade","World Trades",2007-08-01,98.1468372133997,92.706868871157,0.0786223991397738,0.0673578859732008,0.145980285112975
"World trade","World Trades",2007-09-01,100.451123103771,92.0627495987754,0.0589634751696996,0.0433034686341848,0.102266943803884
"World trade","World Trades",2007-10-01,103.604815218149,94.234489479786,0.091144222171692,0.0671605015855807,0.158304723757273
"World trade","World Trades",2007-11-01,103.222317282823,96.6600578146566,0.134338166075561,0.0466813520428065,0.181019518118368
"World trade","World Trades",2007-12-01,99.2233648649423,99.5888161670782,0.156021754799349,0.0315312235122885,0.187552978311637
"World trade","World Trades",2008-01-01,103.895541031587,99.6958720703915,0.129760426743431,0.065113061742881,0.194873488486312
"World trade","World Trades",2008-02-01,103.490492270709,101.662750497757,0.170091366511167,0.0574101362758357,0.227501502787003
"World trade","World Trades",2008-03-01,101.958571862916,103.402587149728,0.180692388984317,0.0165727055163814,0.197265094500698
"World trade","World Trades",2008-04-01,104.50323667162,107.680760495068,0.209836023254394,0.0652027851507215,0.275038808405115
"World trade","World Trades",2008-05-01,102.886577968461,109.243087285574,0.210851540398638,0.0376814655917893,0.248533005990427
"World trade","World Trades",2008-06-01,102.87597960114,109.934396853526,0.209879984979412,0.0254402985796882,0.235320283559101
"World trade","World Trades",2008-07-01,103.667832343317,112.047528164017,0.230410286125901,0.0410154316566047,0.271425717782506
"World trade","World Trades",2008-08-01,98.8531781933223,114.2276213114,0.232137625855451,0.00719677780738666,0.239334403662838
"World trade","World Trades",2008-09-01,102.607701830728,110.4159483852,0.19935531869742,0.0214689359394136,0.220824254636833
"World trade","World Trades",2008-10-01,102.284152383916,106.848555735264,0.133858275511577,-0.0127471182826033,0.121111157228974
"World trade","World Trades",2008-11-01,94.2131916174943,100.05984223652,0.0351725883340812,-0.0872788550236111,-0.05210626668953
"World trade","World Trades",2008-12-01,87.5840885167134,94.2227361420999,-0.0538823557855707,-0.117303785898328,-0.171186141683899
"World trade","World Trades",2009-01-01,83.4986210445404,93.4580921705337,-0.062568086023196,-0.196321418460542,-0.258889504483738
"World trade","World Trades",2009-02-01,84.0492588293251,90.7451983086599,-0.107389895862969,-0.187855261046878,-0.295245156909846
"World trade","World Trades",2009-03-01,85.4177182902669,88.6916807717629,-0.142268262172817,-0.162231122606233,-0.30449938477905
"World trade","World Trades",2009-04-01,84.7422105160334,88.8957240033216,-0.174451187058683,-0.189094871938575,-0.363546058997259
"World trade","World Trades",2009-05-01,83.3638153906282,88.6337795301048,-0.188655486288062,-0.189750334429602,-0.378405820717664
"World trade","World Trades",2009-06-01,86.6638553504547,90.7772576045463,-0.17425973851027,-0.157589014593506,-0.331848753103776
"World trade","World Trades",2009-07-01,88.1710007662063,93.1574706127341,-0.168589685652247,-0.149485440438166,-0.318075126090413
"World trade","World Trades",2009-08-01,84.8656706969319,93.6235320591161,-0.180377469264762,-0.141497802620324,-0.321875271885085
"World trade","World Trades",2009-09-01,92.0718468582145,94.7454298748317,-0.141922600308605,-0.102680937049877,-0.244603537358482
"World trade","World Trades",2009-10-01,93.6744170448834,96.4907874542141,-0.0969387766617369,-0.0841746755324969,-0.181113452194234
"World trade","World Trades",2009-11-01,93.0563671379292,97.8509469840464,-0.0220757419070504,-0.0122787951422112,-0.0343545370492616
"World trade","World Trades",2009-12-01,94.0204265405308,99.1009951598376,0.0517736930328647,0.0734875264767891,0.125261219509654
"World trade","World Trades",2010-01-01,93.0845669180036,98.5244917564389,0.0542103895793261,0.11480364290507,0.169014032484396
"World trade","World Trades",2010-02-01,95.3486761723682,99.2068483182039,0.0932462561904667,0.134438036699268,0.227684292889735
"World trade","World Trades",2010-03-01,99.7546885490287,97.5691517426317,0.100093615248017,0.167845390227375,0.267939005475392
"World trade","World Trades",2010-04-01,97.713978506021,98.5729015931576,0.108859877101337,0.153073278487742,0.261933155589079
"World trade","World Trades",2010-05-01,99.6203495340227,99.2350812376262,0.119607916572266,0.195007079117231,0.314614995689497
"World trade","World Trades",2010-06-01,102.550386757558,97.0974804940443,0.0696234173214489,0.183312077945999,0.252935495267448
"World trade","World Trades",2010-07-01,100.300208379629,96.3596551115937,0.0343738884041993,0.137564590489161,0.171938478893361
"World trade","World Trades",2010-08-01,98.3070025525587,98.6806314784336,0.0540152599255102,0.158383616664362,0.212398876589872
"World trade","World Trades",2010-09-01,102.152724162729,99.7099675379573,0.052398703237552,0.109489248326239,0.161887951563791
"World trade","World Trades",2010-10-01,103.521554992145,100.582196679125,0.0424020710459257,0.105120888476343,0.147522959522268
"World trade","World Trades",2010-11-01,104.586129119087,104.123166938357,0.0640997368715626,0.12390083919855,0.188000576070113
"World trade","World Trades",2010-12-01,103.05973435685,104.318743791663,0.0526508197360664,0.0961419571142073,0.148792776850274
"World trade","World Trades",2011-01-01,103.481560290728,104.544175077207,0.061098344314724,0.111694061829636,0.17279240614436
"World trade","World Trades",2011-02-01,103.653605381966,107.892336749842,0.0875492829263115,0.0871006241825993,0.174649907108911
"World trade","World Trades",2011-03-01,107.253213489511,110.02437746135,0.127655365412756,0.075169649161872,0.202825014574628
"World trade","World Trades",2011-04-01,103.29642684745,112.745132448756,0.143774106539866,0.0571304988987325,0.200904605438599
"World trade","World Trades",2011-05-01,105.821155327075,115.782073828248,0.166745392700377,0.0622443689673523,0.228989761667729
"World trade","World Trades",2011-06-01,104.575655566649,115.640734707034,0.190975647551711,0.0197490119064981,0.210724659458209
"World trade","World Trades",2011-07-01,104.12106529367,115.779405532155,0.201534038266029,0.0380942071384272,0.239628245404456
"World trade","World Trades",2011-08-01,103.590441535676,116.407844352841,0.179642272336711,0.053744279104559,0.23338655144127
"World trade","World Trades",2011-09-01,106.117707932491,116.957643577081,0.172978454060352,0.0388142734543799,0.211792727514732
"World trade","World Trades",2011-10-01,105.443179512323,114.349249534557,0.136873654682163,0.0185625546324513,0.155436209314615
"World trade","World Trades",2011-11-01,105.942710493429,114.30053587437,0.0977435592411264,0.0129709492622805,0.110714508503407
"World trade","World Trades",2011-12-01,104.223256372401,113.763107028887,0.0905337132518153,0.0112897827925913,0.101823496044407
"World trade","World Trades",2012-01-01,103.928649814901,112.659113049515,0.0776220957917075,0.00432047528967395,0.0819425710813814
"World trade","World Trades",2012-02-01,104.939364687154,112.879045220012,0.0462193017631283,0.0124043857466409,0.0586236875097691
"World trade","World Trades",2012-03-01,107.760896457273,114.988551734549,0.0451188580907249,0.00473349889709046,0.0498523569878154
"World trade","World Trades",2012-04-01,104.215227762554,114.769703536763,0.0179570598218704,0.00889479862126211,0.0268518584431325
"World trade","World Trades",2012-05-01,107.838847304458,114.829643732229,-0.0082260583571153,0.0190670000827968,0.0108409417256815
"World trade","World Trades",2012-06-01,107.388386014292,112.767231396356,-0.0248485390373711,0.02689660832057,0.00204806928319892
"World trade","World Trades",2012-07-01,106.217257870763,110.546188602871,-0.0451998946205558,0.0201322621045104,-0.0250676325160454
"World trade","World Trades",2012-08-01,104.061078111824,109.814463996811,-0.0566403440651728,0.00454324326811476,-0.052097100797058
"World trade","World Trades",2012-09-01,107.105920577422,111.123176192309,-0.0498853021173156,0.00931241980423916,-0.0405728823130764
"World trade","World Trades",2012-10-01,107.868833461771,112.989808219009,-0.0118885022952177,0.0230043703221651,0.0111158680269474
"World trade","World Trades",2012-11-01,107.548909723495,112.545414265744,-0.0153553226605612,0.0151610169551554,-0.000194305705405773
"World trade","World Trades",2012-12-01,104.031983749452,111.609355093603,-0.0189319014883896,-0.00183522017644088,-0.0207671216648304
"World trade","World Trades",2013-01-01,108.039410542681,113.295701317979,0.00565057056843868,0.0395536816373671,0.0452042522058058
"World trade","World Trades",2013-02-01,106.996348757114,113.517373113033,0.00565497246877698,0.0196016440169264,0.0252566164857034
"World trade","World Trades",2013-03-01,108.970458001368,114.33090572666,-0.00571923028830883,0.011224494077725,0.00550526378941615
"World trade","World Trades",2013-04-01,108.953293623363,112.872552183465,-0.0165300710451892,0.045464237449102,0.0289341664039128
"World trade","World Trades",2013-05-01,108.549450452817,112.274278983736,-0.022253528491753,0.00658949132081109,-0.0156640371709419
"World trade","World Trades",2013-06-01,107.588279298083,111.109316814704,-0.0147020952906499,0.00186140504769665,-0.0128406902429533
"World trade","World Trades",2013-07-01,108.809026100466,111.767056479704,0.011043961734573,0.0244006320786068,0.0354445938131798
"World trade","World Trades",2013-08-01,106.19405448201,110.828517157609,0.0092342404077795,0.0204973502955053,0.0297315907032848
"World trade","World Trades",2013-09-01,108.933244619896,111.673435504679,0.00495179611692999,0.0170609059949502,0.0220127021118802
"World trade","World Trades",2013-10-01,111.492296965941,111.90664230255,-0.00958640370784151,0.0335913849059483,0.0240049811981068
"World trade","World Trades",2013-11-01,110.350030253807,112.398860542596,-0.00130217409660031,0.0260450853245616,0.0247429112279613
"World trade","World Trades",2013-12-01,107.228980334408,111.785849609887,0.00158135952076755,0.0307309009184673,0.0323122604392349
"World trade","World Trades",2014-01-01,109.889877960354,112.865893783368,-0.00379367910354066,0.0171277074576594,0.0133340283541187
"World trade","World Trades",2014-02-01,109.85768223787,112.567338124731,-0.00836907129057705,0.0267423469491593,0.0183732756585822
"World trade","World Trades",2014-03-01,110.838642664618,112.892503996032,-0.0125810402837786,0.0171439553206847,0.00456291503690615
"World trade","World Trades",2014-04-01,111.126943919692,113.715617661215,0.00746918060627945,0.0199502945165019,0.0274194751227814
"World trade","World Trades",2014-05-01,110.781066311235,113.150689441143,0.00780597716004002,0.020558518252361,0.028364495412401
"World trade","World Trades",2014-06-01,110.704869348955,113.031948768771,0.0173039670226157,0.0289677469628194,0.0462717139854351
"World trade","World Trades",2014-07-01,111.877759807449,112.29892502119,0.00475872370838171,0.0282029333131753,0.032961657021557
"World trade","World Trades",2014-08-01,108.002824605716,112.275192212708,0.013053274483874,0.0170326873056007,0.0300859617894746
"World trade","World Trades",2014-09-01,114.348282589439,111.156641903218,-0.00462772188502565,0.0497096913659172,0.0450819694808916
"World trade","World Trades",2014-10-01,114.719770290261,108.937686669979,-0.0265306470776252,0.0289479489807797,0.00241730190315453
"World trade","World Trades",2014-11-01,113.030919289375,107.115991989758,-0.0470010863752123,0.0242944114233762,-0.0227066749518361
"World trade","World Trades",2014-12-01,112.522737136196,105.072551626306,-0.0600549891333226,0.0493687134324946,-0.010686275700828
"World trade","World Trades",2015-01-01,112.949454978179,102.219439324934,-0.0943283582095095,0.0278422096248832,-0.0664861485846264
"World trade","World Trades",2015-02-01,113.385610430318,99.0514024217959,-0.120069781591163,0.0321136230128097,-0.0879561585783537
"World trade","World Trades",2015-03-01,114.410792054104,97.9777838535096,-0.132114353164198,0.0322283754438856,-0.0998859777203123
"World trade","World Trades",2015-04-01,112.98523645254,95.9917823023468,-0.155861048142671,0.0167222499539889,-0.139138798188682
"World trade","World Trades",2015-05-01,110.690918382621,95.8793553258925,-0.152640113821263,-0.000813748518729008,-0.153453862339992
"World trade","World Trades",2015-06-01,114.62703501708,97.7032895597042,-0.135613509065694,0.0354290257618377,-0.100184483303856
"World trade","World Trades",2015-07-01,113.720954004137,97.1841341694318,-0.134594261244319,0.0164750724349531,-0.118119188809366
"World trade","World Trades",2015-08-01,110.031553135712,95.5839926997957,-0.148663290473736,0.0187840321528835,-0.129879258320852
"World trade","World Trades",2015-09-01,115.074254425966,94.2078055595267,-0.152477045487289,0.00634877778736362,-0.146128267699926
"World trade","World Trades",2015-10-01,115.94418096787,93.3119815609425,-0.143437093137233,0.0106730572638964,-0.132764035873337
"World trade","World Trades",2015-11-01,114.452499465054,93.1143225832515,-0.130715023465827,0.012576914216185,-0.118138109249642
"World trade","World Trades",2015-12-01,113.742430476837,90.8189033919243,-0.135655297351827,0.010839527829515,-0.124815769522312
"World trade","World Trades",2016-01-01,111.413461185555,89.9758373143432,-0.11977762832049,-0.0135989482456622,-0.133376576566152
"World trade","World Trades",2016-02-01,114.547259335189,88.2990350938197,-0.108553408281781,0.0102451175282502,-0.0983082907535308
"World trade","World Trades",2016-03-01,114.914647215536,88.9165125496183,-0.0924829175299491,0.00440391288606525,-0.0880790046438838
"World trade","World Trades",2016-04-01,114.463511826032,89.4401651847893,-0.0682518540693596,0.013083792360013,-0.0551680617093466
"World trade","World Trades",2016-05-01,113.794642768085,90.9410206642126,-0.0515057140809362,0.028039557633224,-0.0234661564477122
"World trade","World Trades",2016-06-01,116.717364567475,90.9634194808925,-0.0689830415043818,0.0182359209595147,-0.050747120544867
"World trade","World Trades",2016-07-01,112.741197689722,91.5996332651305,-0.0574630926336723,-0.00861544227266469,-0.066078534906337
"World trade","World Trades",2016-08-01,113.309124012851,91.2519727221624,-0.0453216051691734,0.0297875544217436,-0.0155340507474298
"World trade","World Trades",2016-09-01,116.431062952136,91.8228154698356,-0.0253162683869555,0.0117907218511932,-0.0135255465357624
"World trade","World Trades",2016-10-01,115.525693838764,92.0527868947119,-0.0134944585375482,-0.00360938449530268,-0.0171038430328509
"World trade","World Trades",2016-11-01,118.825083765824,92.1767895852142,-0.0100686228716218,0.0382043583251329,0.028135735453511
"World trade","World Trades",2016-12-01,117.720858543182,91.3295688991637,0.00562289884778347,0.0349775193801155,0.0406004182278989
"World trade","World Trades",2017-01-01,117.326624928381,91.8561828447716,0.020898338782435,0.0530740511954641,0.0739723899778991
"World trade","World Trades",2017-02-01,117.149099149481,93.0755387875701,0.0540946306907574,0.0227141166833026,0.07680874737406
"World trade","World Trades",2017-03-01,122.743954182395,94.4876676483179,0.0626560234870965,0.0681314972161401,0.130787520703237
"World trade","World Trades",2017-04-01,117.275536027804,94.1401489708162,0.0525489166563638,0.024566992196132,0.0771159088524958
"World trade","World Trades",2017-05-01,121.276257004419,94.9176584864298,0.0437276576969638,0.0657466296685128,0.109474287365477
"World trade","World Trades",2017-06-01,121.209835467779,95.1119011367106,0.0456060433907668,0.0384901673967019,0.0840962107874687
"World trade","World Trades",2017-07-01,118.849069005124,95.2638866430245,0.0400029262921611,0.0541760371591193,0.0941789634512804
"World trade","World Trades",2017-08-01,118.582222323316,96.356908051836,0.0559432873327215,0.0465372789385165,0.102480566271238
"World trade","World Trades",2017-09-01,121.969390152669,97.5378053359977,0.0622393229495289,0.0475674365595182,0.109806759509047
"World trade","World Trades",2017-10-01,121.536488778728,98.9739496691764,0.0751868901305594,0.0520299401824247,0.127216830312984
"World trade","World Trades",2017-11-01,125.080336025931,98.3178200686783,0.0666223081873224,0.0526425234627616,0.119264831650084
"World trade","World Trades",2017-12-01,122.601084429965,99.1529692679368,0.0856611989202626,0.0414559148410632,0.127117113761326
"World trade","World Trades",2018-01-01,124.124261868701,100.506917461339,0.0941769443128977,0.0579377182670127,0.15211466257991
"World trade","World Trades",2018-02-01,123.179289292692,103.056569626843,0.107235810496386,0.0514744900899028,0.158710300586289
"World trade","World Trades",2018-03-01,124.437885152131,103.418256565021,0.0945159208495087,0.0138005246858746,0.108316445535383
"World trade","World Trades",2018-04-01,123.238965568734,103.774406307777,0.102339516585505,0.0508497316909827,0.153189248276488
"World trade","World Trades",2018-05-01,125.207864296631,103.817733323316,0.0937662704580795,0.0324186068182229,0.126184877276302
"World trade","World Trades",2018-06-01,125.812634976503,102.622871637764,0.0789698282894944,0.0379738120339876,0.116943640323482
"World trade","World Trades",2018-07-01,125.422694429513,102.451790053076,0.0754525525185236,0.0553107018794198,0.130763254397943
"World trade","World Trades",2018-08-01,123.377609785907,102.107048793055,0.0596754385074878,0.0404393455328937,0.100114784040382
"World trade","World Trades",2018-09-01,124.75507606258,101.526535952123,0.0408942009960644,0.0228392214343628,0.0637334224304272
"World trade","World Trades",2018-10-01,128.811860286016,102.667349458548,0.0373168879459383,0.0598616232902179,0.0971785112361563
"World trade","World Trades",2018-11-01,126.068024206528,102.131514353085,0.0387894512077536,0.00789643050201135,0.0466858817097649
"World trade","World Trades",2018-12-01,120.220114405573,100.964450931004,0.018269565464773,-0.0194204646350588,-0.00115089917028583
"World trade","World Trades",2019-01-01,124.336757800722,100.051778626809,-0.00452843292806267,0.00171196129444684,-0.00281647163361583
"World trade","World Trades",2019-02-01,122.921293389234,100.714361306975,-0.0227274042630072,-0.00209447468758302,-0.0248218789505902
"World trade","World Trades",2019-03-01,125.529190960506,101.132973527187,-0.0220974817574612,0.00876988392273644,-0.0133275978347247
"World trade","World Trades",2019-04-01,124.037894577789,101.647316493816,-0.0204972486920562,0.00648276302359431,-0.0140144856684619
"World trade","World Trades",2019-05-01,126.393671230832,101.273905908082,-0.0245028217608243,0.00947070649964679,-0.0150321152611775
"World trade","World Trades",2019-06-01,122.41997522104,100.773137549179,-0.0180245793073708,-0.0269659701197469,-0.0449905494271177
"World trade","World Trades",2019-07-01,125.20570838041,100.615174415793,-0.0179266329688482,-0.00173003817283597,-0.0196566711416842
"World trade","World Trades",2019-08-01,121.709710663842,100.155713601949,-0.0191106805472447,-0.0135186532220817,-0.0326293337693264
"World trade","World Trades",2019-09-01,124.273550683864,99.1373438318805,-0.0235326862857723,-0.00385976582206929,-0.0273924521078416
"World trade","World Trades",2019-10-01,126.767851619503,99.0074857618641,-0.0356477859415429,-0.0158681713157038,-0.0515159572572467
"World trade","World Trades",2019-11-01,124.157860293669,99.0792122080252,-0.0298859971321633,-0.0151518509541302,-0.0450378480862936
"World trade","World Trades",2019-12-01,121.629383854602,99.2837563487843,-0.0166463994675535,0.011722409814673,-0.00492398965288057
"World trade","World Trades",2020-01-01,119.932508638695,99.8995874681509,-0.00152112396947753,-0.0354219398987853,-0.0369430638682628
