"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World trade","World Trades",2007-05-01,"99.014209557829702",90.2435677643564,0.0777460192208404,0.0777460192208404,0.155492038441681
"World trade","World Trades",2007-06-01,"99.743668924538198",90.8119787572246,0.0526684907562135,0.0526684907562135,0.105336981512427
"World trade","World Trades",2007-07-01,"99.9809713625245",91.0397385944856,0.0665363782657298,0.0665363782657298,0.13307275653146
"World trade","World Trades",2007-08-01,"101.08263004312199",92.6843346553961,0.077547589547981,0.077547589547981,0.155095179095962
"World trade","World Trades",2007-09-01,"100.573059594263",92.2371313339656,0.0595337669466312,0.0595337669466312,0.119067533893262
"World trade","World Trades",2007-10-01,"101.80017995596801",94.2341113260757,0.0910890002495184,0.0910890002495184,0.182178000499037
"World trade","World Trades",2007-11-01,"102.033794062034",96.5201203641998,0.133198281753934,0.133198281753934,0.266396563507867
"World trade","World Trades",2007-12-01,"101.417680639906",99.448044251205,0.155041186437027,0.155041186437027,0.310082372874055
"World trade","World Trades",2008-01-01,"104.716893276942",99.9001523324995,0.130794240899057,0.130794240899057,0.261588481798114
"World trade","World Trades",2008-02-01,"103.862551324527",101.639484943479,0.169272159357635,0.169272159357635,0.338544318715271
"World trade","World Trades",2008-03-01,"101.63396017892499",103.358330743477,0.179730630375973,0.179730630375973,0.359461260751946
"World trade","World Trades",2008-04-01,"103.442372855678",107.632451293005,0.210358274064439,0.210358274064439,0.420716548128878
"World trade","World Trades",2008-05-01,"103.193805041695",109.10739362592,0.209032359079826,0.209032359079826,0.418064718159653
"World trade","World Trades",2008-06-01,"102.10261998402",109.937355484244,0.210604118407649,0.210604118407649,0.421208236815297
"World trade","World Trades",2008-07-01,"103.492507339892",111.989674557096,0.230118586521066,0.230118586521066,0.460237173042133
"World trade","World Trades",2008-08-01,"102.490502429258",114.167893668684,0.231792773753673,0.231792773753673,0.463585547507345
"World trade","World Trades",2008-09-01,"101.5414247831",110.607688412317,0.199166613409047,0.199166613409047,0.398333226818093
"World trade","World Trades",2008-10-01,"100.52628263254999",106.825916116181,0.13362257693007,0.13362257693007,0.267245153860139
"World trade","World Trades",2008-11-01,"93.975139028586895",100.105991610825,0.0371515413894494,0.0371515413894494,0.0743030827788987
"World trade","World Trades",2008-12-01,"88.467302573703194",94.3012511604201,-0.0517535878109795,-0.0517535878109795,-0.103507175621959
"World trade","World Trades",2009-01-01,"84.529492654479995",93.6227431931378,-0.0628368325052047,-0.0628368325052047,-0.125673665010409
"World trade","World Trades",2009-02-01,"84.528548279967396",90.8790823962585,-0.105868330139653,-0.105868330139653,-0.211736660279306
"World trade","World Trades",2009-03-01,"83.872887420224899",88.7035786776313,-0.141785881800056,-0.141785881800056,-0.283571763600111
"World trade","World Trades",2009-04-01,"84.813971668965195",88.8128793203211,-0.174850351790761,-0.174850351790761,-0.349700703581523
"World trade","World Trades",2009-05-01,"83.772782263069104",88.6579839517629,-0.187424600612025,-0.187424600612025,-0.374849201224051
"World trade","World Trades",2009-06-01,"85.9999218504352",90.8124750773596,-0.17396161953,-0.17396161953,-0.34792323906
"World trade","World Trades",2009-07-01,"88.002283624818006",93.1289856382429,-0.168414534584948,-0.168414534584948,-0.336829069169896
"World trade","World Trades",2009-08-01,"87.901622268716807",93.6035428285437,-0.180123764916065,-0.180123764916065,-0.360247529832129
"World trade","World Trades",2009-09-01,"91.047391858883699",95.1150130236718,-0.140068702375304,-0.140068702375304,-0.280137404750608
"World trade","World Trades",2009-10-01,"92.416655471672001",96.4325261316829,-0.0972927765318158,-0.0972927765318158,-0.194585553063632
"World trade","World Trades",2009-11-01,"92.448581078928299",97.7637922916512,-0.0233971941287931,-0.0233971941287931,-0.0467943882575861
"World trade","World Trades",2009-12-01,"94.883484795942707",99.0214060110773,0.0500540002658877,0.0500540002658877,0.100108000531775
"World trade","World Trades",2010-01-01,"94.643323350848206",98.6274525036497,0.0534561276439798,0.0534561276439798,0.10691225528796
"World trade","World Trades",2010-02-01,"95.721323907936195",99.2819429407052,0.0924619871029052,0.0924619871029052,0.18492397420581
"World trade","World Trades",2010-03-01,"97.447245897536703",97.6121469175034,0.100430764718612,0.100430764718612,0.200861529437224
"World trade","World Trades",2010-04-01,"97.831355487080401",98.5358290207315,0.109476798577182,0.109476798577182,0.218953597154365
"World trade","World Trades",2010-05-01,"100.06090263332401",99.2120776908728,0.119042789703544,0.119042789703544,0.238085579407088
"World trade","World Trades",2010-06-01,"101.35039594499101",97.0693608203244,0.0688989672138637,0.0688989672138637,0.137797934427727
"World trade","World Trades",2010-07-01,"100.769518703342",96.431544162962,0.0354621979621662,0.0354621979621662,0.0709243959243324
"World trade","World Trades",2010-08-01,"101.12995029575799",98.6735117047142,0.0541642839893071,0.0541642839893071,0.108328567978614
"World trade","World Trades",2010-09-01,"101.229438535705",99.667000557912,0.0478577186664246,0.0478577186664246,0.0957154373328492
"World trade","World Trades",2010-10-01,"102.732465040077",100.585107563669,0.0430620413937467,0.0430620413937467,0.0861240827874935
"World trade","World Trades",2010-11-01,"103.627330266377",104.11059649845,0.064919783265617,0.064919783265617,0.129839566531234
"World trade","World Trades",2010-12-01,"103.456749937024",104.338120237615,0.0536925745726427,0.0536925745726427,0.107385149145285
"World trade","World Trades",2011-01-01,"104.67655790276901",104.482761884542,0.0593679470802069,0.0593679470802069,0.118735894160414
"World trade","World Trades",2011-02-01,"103.954297199737",107.83372970781,0.0861363759995332,0.0861363759995332,0.172272751999066
"World trade","World Trades",2011-03-01,"104.75761672365",110.025906991044,0.127174337063112,0.127174337063112,0.254348674126224
"World trade","World Trades",2011-04-01,"103.709537363858",112.750564087787,0.144259557242521,0.144259557242521,0.288519114485042
"World trade","World Trades",2011-05-01,"104.79270311932601",115.797267116982,0.16716905655162,0.16716905655162,0.334338113103239
"World trade","World Trades",2011-06-01,"104.30004083258601",115.662434558549,0.191544206957749,0.191544206957749,0.383088413915497
"World trade","World Trades",2011-07-01,"105.060762826478",115.819452849944,0.201053595638974,0.201053595638974,0.402107191277948
"World trade","World Trades",2011-08-01,"106.143326727417",116.385928786494,0.179505287445177,0.179505287445177,0.359010574890355
"World trade","World Trades",2011-09-01,"105.140297613071",116.929154241838,0.173198286165898,0.173198286165898,0.346396572331797
"World trade","World Trades",2011-10-01,"104.981302706954",114.367590346111,0.137023095329673,0.137023095329673,0.274046190659345
"World trade","World Trades",2011-11-01,"104.862636454796",114.319415695448,0.0980574460271198,0.0980574460271198,0.19611489205424
"World trade","World Trades",2011-12-01,"104.93601500148201",113.804050449606,0.090723603132141,0.090723603132141,0.181447206264282
"World trade","World Trades",2012-01-01,"104.636520412731",112.651493331613,0.0781825757640078,0.0781825757640078,0.156365151528016
"World trade","World Trades",2012-02-01,"105.146905703551",112.823098726795,0.0462690943965712,0.0462690943965712,0.0925381887931424
"World trade","World Trades",2012-03-01,"106.025360732712",114.982222334061,0.0450468028718041,0.0450468028718041,0.0900936057436082
"World trade","World Trades",2012-04-01,"104.617086842768",114.851140801957,0.0186302989361056,0.0186302989361056,0.0372605978722112
"World trade","World Trades",2012-05-01,"107.59675526209899",114.831711939019,-0.00833832440093395,-0.00833832440093395,-0.0166766488018679
"World trade","World Trades",2012-06-01,"106.95871529503999",112.808671311049,-0.0246732074972484,-0.0246732074972484,-0.0493464149944969
"World trade","World Trades",2012-07-01,"106.60485488266799",110.591697790459,-0.045137107203037,-0.045137107203037,-0.0902742144060739
"World trade","World Trades",2012-08-01,"106.612683789521",109.758966214458,-0.0569395513799004,-0.0569395513799004,-0.113879102759801
"World trade","World Trades",2012-09-01,"107.080333955382",110.963063950268,-0.051023120198327,-0.051023120198327,-0.102046240396654
"World trade","World Trades",2012-10-01,"106.229800319939",113.015463502806,-0.0118226399560667,-0.0118226399560667,-0.0236452799121334
"World trade","World Trades",2012-11-01,"106.438831663713",112.652553609709,-0.014580743573599,-0.014580743573599,-0.029161487147198
"World trade","World Trades",2012-12-01,"106.402133870567",111.654965220674,-0.0188840838304225,-0.0188840838304225,-0.0377681676608451
"World trade","World Trades",2013-01-01,"108.49623301659599",113.177850787028,0.00467244099344132,0.00467244099344132,0.00934488198688263
"World trade","World Trades",2013-02-01,"107.395064102855",113.421080089249,0.0053001678663519,0.0053001678663519,0.0106003357327038
"World trade","World Trades",2013-03-01,"108.128743572392",114.175359605832,-0.00701728242723302,-0.00701728242723302,-0.014034564854466
"World trade","World Trades",2013-04-01,"108.548944634487",112.814388929723,-0.0177338410224942,-0.0177338410224942,-0.0354676820449885
"World trade","World Trades",2013-05-01,"108.719263801784",112.195548586007,-0.0229567539183943,-0.0229567539183943,-0.0459135078367885
"World trade","World Trades",2013-06-01,"107.55789055359",111.070571124136,-0.0154075051741414,-0.0154075051741414,-0.0308150103482828
"World trade","World Trades",2013-07-01,"108.663149069163",111.727161663677,0.0102671710074421,0.0102671710074421,0.0205343420148842
"World trade","World Trades",2013-08-01,"109.23309852038",110.818626784792,0.00965443286212748,0.00965443286212748,0.019308865724255
"World trade","World Trades",2013-09-01,"108.59787322579299",111.592913315274,0.00567620740256685,0.00567620740256685,0.0113524148051337
"World trade","World Trades",2013-10-01,"109.804194243106",111.868697670538,-0.0101469816317617,-0.0101469816317617,-0.0202939632635233
"World trade","World Trades",2013-11-01,"109.910750270593",112.41266099362,-0.00212949115135135,-0.00212949115135135,-0.00425898230270269
"World trade","World Trades",2013-12-01,"109.374052093226",111.743786405417,0.000795496954098294,0.000795496954098294,0.00159099390819659
"World trade","World Trades",2014-01-01,"110.524727665467",112.840934262879,-0.00297687685184087,-0.00297687685184087,-0.00595375370368174
"World trade","World Trades",2014-02-01,"110.29777285079",112.541777069523,-0.00775255374956844,-0.00775255374956844,-0.0155051074991369
"World trade","World Trades",2014-03-01,"109.92463148440601",112.814782794158,-0.0119165537675652,-0.0119165537675652,-0.0238331075351305
"World trade","World Trades",2014-04-01,"110.924173873021",113.628098347925,0.00721281589983087,0.00721281589983087,0.0144256317996617
"World trade","World Trades",2014-05-01,"110.78846943509799",113.032554987415,0.00746024607889284,0.00746024607889284,0.0149204921577857
"World trade","World Trades",2014-06-01,"110.743357598087",112.983817929659,0.0172255061458602,0.0172255061458602,0.0344510122917203
"World trade","World Trades",2014-07-01,"111.768842836937",112.25346772398,0.00471063663003716,0.00471063663003716,0.00942127326007431
"World trade","World Trades",2014-08-01,"111.53739534445199",112.220607377469,0.0126511276430055,0.0126511276430055,0.025302255286011
"World trade","World Trades",2014-09-01,"113.44719902911901",111.079551562163,-0.00460030783191977,-0.00460030783191977,-0.00920061566383954
"World trade","World Trades",2014-10-01,"113.199094033973",108.937612161144,-0.0262011230167913,-0.0262011230167913,-0.0524022460335825
"World trade","World Trades",2014-11-01,"112.67215464167801",107.131186718654,-0.0469829130302835,-0.0469829130302835,-0.0939658260605669
"World trade","World Trades",2014-12-01,"113.98342005200099",105.01870221838,-0.0601830706061611,-0.0601830706061611,-0.120366141212322
"World trade","World Trades",2015-01-01,"113.960733545287",102.181917754551,-0.0944605481863196,-0.0944605481863196,-0.188921096372639
"World trade","World Trades",2015-02-01,"113.823294191431",98.9074295494304,-0.12114921120954,-0.12114921120954,-0.24229842241908
"World trade","World Trades",2015-03-01,"112.582698510005",97.8013073664216,-0.133080745766537,-0.133080745766537,-0.266161491533074
"World trade","World Trades",2015-04-01,"113.04913480185",95.9352140621568,-0.155708707115675,-0.155708707115675,-0.311417414231351
"World trade","World Trades",2015-05-01,"111.591761344844",95.7873632807095,-0.152568361465647,-0.152568361465647,-0.305136722931293
"World trade","World Trades",2015-06-01,"113.47467763409",97.5479481902214,-0.136620181741845,-0.136620181741845,-0.273240363483691
"World trade","World Trades",2015-07-01,"113.753974955644",97.1379261550181,-0.134655453193923,-0.134655453193923,-0.269310906387845
"World trade","World Trades",2015-08-01,"113.56732779874299",95.5172102814525,-0.148844294166332,-0.148844294166332,-0.297688588332665
"World trade","World Trades",2015-09-01,"114.25508942739999",94.0461602992698,-0.15334407659506,-0.15334407659506,-0.306688153190119
"World trade","World Trades",2015-10-01,"114.730758809945",93.2181018232614,-0.144298282531012,-0.144298282531012,-0.288596565062025
"World trade","World Trades",2015-11-01,"113.644562644937",93.0635698184311,-0.131312060764967,-0.131312060764967,-0.262624121529934
"World trade","World Trades",2015-12-01,"115.1285457331",90.7206585560997,-0.136147594288,-0.136147594288,-0.272295188576
"World trade","World Trades",2016-01-01,"113.255390731942",89.8911396033062,-0.120283298858886,-0.120283298858886,-0.240566597717773
"World trade","World Trades",2016-02-01,"114.83702377717201",88.2228535150581,-0.108026020725092,-0.108026020725092,-0.216052041450183
"World trade","World Trades",2016-03-01,"113.435758330371",88.7913182571884,-0.0921254464981378,-0.0921254464981378,-0.184250892996276
"World trade","World Trades",2016-04-01,"114.191298787612",89.2826206216764,-0.0693446458166045,-0.0693446458166045,-0.138689291633209
"World trade","World Trades",2016-05-01,"113.837890508458",90.7848294109616,-0.0522254052978546,-0.0522254052978546,-0.104450810595709
"World trade","World Trades",2016-06-01,"115.363160588873",90.8350219513785,-0.0688166831121092,-0.0688166831121092,-0.137633366224218
"World trade","World Trades",2016-07-01,"113.814287644432",91.4659735052275,-0.058390711787886,-0.058390711787886,-0.116781423575772
"World trade","World Trades",2016-08-01,"116.13129672013601",91.0854144535683,-0.0463978775639008,-0.0463978775639008,-0.0927957551278016
"World trade","World Trades",2016-09-01,"115.680492558892",91.7567778667777,-0.0243431781287713,-0.0243431781287713,-0.0486863562575426
"World trade","World Trades",2016-10-01,"115.15449990164799",91.9217664257625,-0.013906477091292,-0.013906477091292,-0.027812954182584
"World trade","World Trades",2016-11-01,"117.74401728639801",92.0195244329601,-0.0112186260156145,-0.0112186260156145,-0.022437252031229
"World trade","World Trades",2016-12-01,"118.832443372857",91.2268826793357,0.00558003139850398,0.00558003139850398,0.011160062797008
"World trade","World Trades",2017-01-01,"118.05232729727599",91.7429359698672,0.0206004326425615,0.0206004326425615,0.041200865285123
"World trade","World Trades",2017-02-01,"117.790124093646",92.9325201538854,0.0533837486680641,0.0533837486680641,0.106767497336128
"World trade","World Trades",2017-03-01,"120.497803202345",94.2875691221611,0.0619007688235076,0.0619007688235076,0.123801537647015
"World trade","World Trades",2017-04-01,"118.589259089425",94.0495094445259,0.0533910047628258,0.0533910047628258,0.106782009525652
"World trade","World Trades",2017-05-01,"120.584253260274",94.6760253214398,0.0428617417218868,0.0428617417218868,0.0857234834437736
"World trade","World Trades",2017-06-01,"120.62553181389301",94.8949420494332,0.044695537148963,0.044695537148963,0.0893910742979259
"World trade","World Trades",2017-07-01,"120.234549081298",95.0790713634059,0.0395020980995945,0.0395020980995945,0.079004196199189
"World trade","World Trades",2017-08-01,"121.560050844478",96.1301522711983,0.0553846941125969,0.0553846941125969,0.110769388225194
"World trade","World Trades",2017-09-01,"121.894731383181",97.4244106533291,0.0617680014306985,0.0617680014306985,0.123536002861397
"World trade","World Trades",2017-10-01,"120.633671745022",98.7348054113272,0.0741177987595247,0.0741177987595247,0.148235597519049
"World trade","World Trades",2017-11-01,"124.037300618112",98.0700801655659,0.0657529559068073,0.0657529559068073,0.131505911813615
"World trade","World Trades",2017-12-01,"124.635482496254",98.9108262342766,0.0842289392037006,0.0842289392037006,0.168457878407401
"World trade","World Trades",2018-01-01,"124.593759294656",100.310447968068,0.0933860673590693,0.0933860673590693,0.186772134718139
"World trade","World Trades",2018-02-01,"123.869993952968",102.978148000296,0.108095937028031,0.108095937028031,0.216191874056062
"World trade","World Trades",2018-03-01,"123.11003590304",103.229940397,0.0948414659333613,0.0948414659333613,0.189682931866723
"World trade","World Trades",2018-04-01,"123.82708966878199",103.554613585169,0.101064898655847,0.101064898655847,0.202129797311693
"World trade","World Trades",2018-05-01,"125.24722068576899",103.651597994213,0.0948030152543873,0.0948030152543873,0.189606030508775
"World trade","World Trades",2018-06-01,"125.192009468146",102.404219374185,0.0791325350179363,0.0791325350179363,0.158265070035873
"World trade","World Trades",2018-07-01,"126.119352688476",102.290275802635,0.0758442876631265,0.0758442876631265,0.151688575326253
"World trade","World Trades",2018-08-01,"126.517029718549",101.913691121917,0.060163629351199,0.060163629351199,0.120327258702398
"World trade","World Trades",2018-09-01,"125.27992239261999",101.380013091203,0.0406017589569963,0.0406017589569963,0.0812035179139926
"World trade","World Trades",2018-10-01,"127.225502409641",102.49529506082,0.0380867682255176,0.0380867682255176,0.0761735364510351
"World trade","World Trades",2018-11-01,"124.85173999630901",101.956988063157,0.0396339830764803,0.0396339830764803,0.0792679661529605
"World trade","World Trades",2018-12-01,"122.91042196174",100.74585243739,0.0185523291329811,0.0185523291329811,0.0371046582659622
"World trade","World Trades",2019-01-01,"124.818466882236",99.8904124074919,-0.00418735604400671,-0.00418735604400671,-0.00837471208801342
"World trade","World Trades",2019-02-01,"123.544977933805",100.550816152473,-0.0235713294029722,-0.0235713294029722,-0.0471426588059444
"World trade","World Trades",2019-03-01,"124.48658123120499",100.919281970021,-0.0223836071017061,-0.0223836071017061,-0.0447672142034123
"World trade","World Trades",2019-04-01,"123.987274885033",101.481234061528,-0.0200220873977356,-0.0200220873977356,-0.0400441747954713
"World trade","World Trades",2019-05-01,"125.778776102766",101.051140073675,-0.0250884498730371,-0.0250884498730371,-0.0501768997460742
"World trade","World Trades",2019-06-01,"123.227407956759",100.489293493998,-0.0186996775317417,-0.0186996775317417,-0.0373993550634835
"World trade","World Trades",2019-07-01,"125.290755250126",100.463111623341,-0.017862540353488,-0.017862540353488,-0.0357250807069761
"World trade","World Trades",2019-08-01,"125.501139629113",100.021076220108,-0.0185707619945283,-0.0185707619945283,-0.0371415239890567
