,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
26,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,898
27,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,973
28,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,922
29,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,744
30,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,786
31,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,793
32,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,830
33,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,819
34,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,844
35,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,866
36,Prince Edward Island,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,914
37,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,18935
38,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,17714
39,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,17404
40,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,15325
41,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,14333
42,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,13355
43,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,12793
44,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,11931
45,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,12315
46,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,12664
47,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,12160
48,Nova Scotia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,10391
49,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,17910
50,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,16702
51,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,16836
52,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,15120
53,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,13879
54,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,12572
55,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,13485
56,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,14856
57,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,14368
58,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,14416
59,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,13689
60,New Brunswick,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,13242
61,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,67506
62,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,64607
63,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,64421
64,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,63218
65,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,62089
66,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,61009
67,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,63851
68,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,62659
69,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,64400
70,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,65183
71,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,66242
72,Quebec,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,58408
73,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,120839
74,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,129961
75,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,127304
76,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,125090
77,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,120949
78,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,118667
79,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,118320
80,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,117005
81,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,113712
82,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,117359
83,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,117923
84,Ontario,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,105599
85,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,15773
86,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,15157
87,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,15415
88,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,16316
89,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,16600
90,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,16752
91,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,16731
92,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,16989
93,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,17463
94,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,17822
95,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,17587
96,Manitoba,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,16893
97,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,66532
98,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,65550
99,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,65964
100,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,68991
101,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,70771
102,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,73086
103,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,74961
104,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,71120
105,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,74842
106,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,75590
107,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,72191
108,Saskatchewan,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,60509
109,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,233304
110,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,242662
111,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,252797
112,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,259880
113,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,267488
114,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,272232
115,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,271540
116,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,253699
117,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,261735
118,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,264185
119,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,264872
120,Alberta,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,242358
121,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,62527
122,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,65768
123,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,64649
124,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,65754
125,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,66153
126,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,67026
127,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,67725
128,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,67183
129,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,66777
130,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,68499
131,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,66895
132,British Columbia,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,60840
133,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,445
134,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,509
135,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,550
136,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,560
137,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,484
138,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,360
139,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,390
140,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,392
141,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,412
142,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,470
143,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,499
144,Yukon,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,403
145,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,1698
146,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,1765
147,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,1864
148,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,1894
149,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,1866
150,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,1894
151,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,1901
152,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,1806
153,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,2032
154,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,1988
155,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,2156
156,Northwest Territories,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,1700
157,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2009,412
158,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2010,437
159,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2011,428
160,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2012,488
161,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2013,614
162,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2014,605
163,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2015,559
164,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2016,622
165,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2017,651
166,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2018,716
167,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2019,904
168,Nunavut,GEO,GHG Emission,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by geogrpahy",2020,768
169,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,8332415
170,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,8540678
171,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,8770396
172,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,8773677
173,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,8813101
174,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,8944176
175,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,9019823
176,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,8733835
177,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2017,8957774
178,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2018,9212617
179,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2019,9180402
180,National (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2020,8443192
181,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2009,NA
182,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2010,NA
183,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2011,NA
184,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2012,NA
185,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2013,NA
186,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2014,NA
187,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2015,NA
188,Province/Territory (All industries),GEO,Energy Consumption,"Energy consumption (Terajoules), by geogrpahy",2016,NA
